offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJTG4YTGNBRGUZXYMJXMM2GCZRUGA4DK,217,6,19.0,resale,2026-03-25T23:41:57Z
GN6DCMJSGQ4TCNBXGY4XYMJXME4DONTCGZRDK,217,3,28.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGMZDKMZRGI4XYMJXMU3WCN3FHE4DK,217,2,13.0,resale,2026-03-25T23:41:57Z
GN6DSNJUHA2TQMBUHF6DCN3FGUYGIMDFMU2Q,218,2,21.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTQNJTHE2HYMJXMU4GCN3CMZRDK,218,3,20.0,resale,2026-03-25T23:41:57Z
GN6DCMBRGMZTGNJVGEZXYMJXMU2TAY3CMEYDK,218,3,23.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGA2TIMJXGM2XYMJXMU2TAY3DGQZDK,218,8,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHAYDIOJQG4YHYMJXMRSWGNBTMQ3TK,219,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHEYTSNRXHE4HYMJXMU2TAZBQGIZTK,219,4,26.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHAZTQNBVGYYHYMJXMU2TAZBTGBSDK,219,4,22.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDMMRXGU2HYMJXMU4DKMLFMMYDK,219,10,19.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3TIMJXGAYXYMJXMU3TGMTCMRQTK,220,2,18.0,resale,2026-03-25T23:41:57Z
GN6DCMJTGU3DCMRYGQ3XYMJXMUZWKNDEGRSTK,220,4,15.0,resale,2026-03-25T23:41:57Z
GN6DCMBUGY4TOMZTHA3XYMJXMU2TAZBUHA4DK,220,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDIOJWGAZXYMJXMU4DINBYGM4DK,220,9,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3TCNZXGUZXYMJXMU3TCZDBME4DK,220,2,21.0,resale,2026-03-25T23:41:57Z
GJ6DCMBUGIYDAMBQGAYDAN34GI2S4MBQPQZS4NZQPR6HYMBOGM3XY7D4,221,2,29.07,standard,2026-03-25T23:41:57Z
GN6DCMBUGE3DSNRXGMZXYMJXME4DONRVGU4TK,221,2,36.3,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3TKNBSGUYXYMJXMU3TGZRSMFSDK,221,2,23.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGYZTOOJWG4YXYMJXMU3TGZJVMIYDK,221,4,23.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGAZTSNZTHA4XYMJXMU3DAOJYMEZDK,221,2,23.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGAZTMNJXGUZXYMJXMU3GGM3EHA3DK,221,2,21.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHE4DAMRYG4ZXYMJXMU2TAZDBGI2DK,221,4,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4TIOBYGA2HYMJXMU3WIYTGHBRTK,221,2,17.0,resale,2026-03-25T23:41:57Z
GN6DCMBRGMZTGNJSGQ2XYMJXMU2TAY3EGQZDK,221,4,18.0,resale,2026-03-25T23:41:57Z
GN6DCMJSGAYDQNRWGE2HYMJXMMZGENBVGBTDK,221,1,25.0,resale,2026-03-25T23:41:57Z
GN6DCMJSGAYDQNJVHE2XYMJXMMZGENBWMVQTK,221,1,25.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DGMBQGU2HYMJXMU3TONJVMMYDK,221,2,15.0,resale,2026-03-25T23:41:57Z
GN6DCMJTHA2TIMJYGIYXYMJXMNTGGY3BGZQTK,221,2,27.0,resale,2026-03-25T23:41:57Z
GN6DCMJSGU3DEMRUHE3HYMJXME4DONTDGBSDK,222,2,42.35,resale,2026-03-25T23:41:57Z
GN6DCMJVGAYTCOBTGYYHYMJXMU4DQNLFGE2DK,222,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGM4TQNJQHA4HYMJXMQYDEMZWGQ3DK,222,1,25.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGUYDKNZXG4YHYMJXMQ3DIN3FGU4DK,222,1,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJRHEYDINJZGQ2HYMJXME4DONTBMI2DK,222,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGMYDQNJWGAYHYMJXMNTGIMJXGRQTK,222,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGAYDGOJSGE3XYMJXMU2GKMZYME2TK,222,2,22.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGA3TEMZQHAYHYMJXMU2TAY3FHFQTK,222,2,18.0,resale,2026-03-25T23:41:57Z
GN6DCMJTGIYTEMBTGEZXYMJXMU2TAY3CGIZDK,222,8,19.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTOMZVHE4XYMJXMU4DSOLEGY4DK,222,1,11.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTONBTGA2XYMJXMU4DSOLFMIYTK,222,1,11.0,resale,2026-03-25T23:41:57Z
GN6DSNJUHA2TOOJYGN6DCN3FHA2GCMJWGE2Q,223,2,26.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHE3DIMZUHA4XYMJXMU4DIYRTMNSTK,223,4,23.0,resale,2026-03-25T23:41:57Z
GN6DCMJSHEYTMMBSGI3HYMJXMM4WKZRRMZRTK,223,6,26.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDSMJYGQZXYMJXMU4DOZJZGJSTK,223,2,22.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHE3DGMJTGY2HYMJXMUZWGOJXGEZTK,223,8,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTEMBVGI4HYMJXMU4DSOBYGU3TK,223,6,18.0,resale,2026-03-25T23:41:57Z
GN6DCMJTHA2DONZZGQ3XYMJXMU2TAZBQMEZTK,223,2,18.0,resale,2026-03-25T23:41:57Z
GN6DSNJUHA2TOOJXGB6DCN3DMYZTMMBUGQ2Q,224,4,31.46,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTCNZYGM4HYMJXMU4DMYJUMM4TK,224,2,29.04,resale,2026-03-25T23:41:57Z
GN6DCMJUHE4TGMJRGQZHYMJXMU2DQMDBGBRTK,224,2,24.0,resale,2026-03-25T23:41:57Z
GN6DCMJQGI4TKMJWG4ZHYMJXMU2TAY3CGE3DK,224,8,26.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTANRYHEZHYMJXMU4DQYJRHA2DK,224,10,21.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3TGMBRGUYXYMJXMU3TENZXMRTDK,224,2,14.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DENZYGY4XYMJXMU3TONRYGVRDK,224,4,18.0,resale,2026-03-25T23:41:57Z
GJ6DC7BWGM,225,2,59.59,standard,2026-03-25T23:41:57Z
GN6DCMJVGAYDCMJQGIYXYMJXMU2GGZRXMQ3TK,225,2,54.45,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DANZRGU3HYMJXMU3TMYJRGU3TK,225,1,42.35,resale,2026-03-25T23:41:57Z
GN6DCMJSGIYDOMBUGQYXYMJXMU2TAZDBGE2DK,225,2,27.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHA4DENJUGI2XYMJXMU2TAZBQMUZTK,225,2,23.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTMNBTGUZXYMJXMU4DSMJQGVTDK,225,2,12.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGQYTGNJSGYYHYMJXMU4DQYRVMI3TK,225,2,12.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHA4DENJUGM2HYMJXMU2TAY3FG5QTK,225,8,22.0,resale,2026-03-25T23:41:57Z
GN6DCMJTGMZDQNRZGUYXYMJXMU2TAY3FHA2DK,225,10,21.0,resale,2026-03-25T23:41:57Z
GJ6DC7BWGQ,226,1,42.02,standard,2026-03-25T23:41:57Z
GN6DCMJVGAZTQMBWGA2XYMJXMU4DIYLCMVRTK,226,2,25.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDSMJYGQ3XYMJXMU4DOZJTME2DK,226,2,27.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4TCMJQGE2XYMJXMU3WEYJRGVSDK,226,2,25.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGI2DSOJXGM2XYMJXMM4WKYLBMFSDK,226,8,21.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGAZTEMJUG43HYMJXMU2WGZLCMZQTK,226,1,18.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTEMBVGI4XYMJXMU4DSODCMYYDK,226,6,17.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DKNJQGE2XYMJXMU3TQY3CGM4DK,227,2,17.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGQ3DINZYGU3XYMJXMUZDEMDCMY4DK,227,2,15.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHA4TGOJQGM2HYMJXMU4DIZTBMVSTK,227,4,14.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHAYDEOJTGU4XYMJXMRSWCZTEMU3TK,227,2,17.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4TKOBYHEZHYMJXMU3WKYTEGEZTK,227,2,18.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHE4DCMZQGUYHYMJXMU3WENJZGUZTK,227,5,25.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHE4TEMBXGYZHYMJXMU4DOYJSGM2DK,227,5,15.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3TQOBWGIZXYMJXMU3TKY3DMEYDK,227,2,13.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGAYDQMBVGQ2XYMJXMU3GCNZYGUZDK,227,4,17.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDEOBYGAYHYMJXMU4DEMRUGU3DK,227,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDAMJSG4YHYMJXMU4DAOLGGI2DK,228,3,36.3,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DQNRZHAZHYMJXMU3WCNZSGZRDK,228,1,36.3,resale,2026-03-25T23:41:57Z
GN6DCMJUGYZDSOJWGQ4XYMJXMQ4WKMRTMNRTK,228,2,24.0,resale,2026-03-25T23:41:57Z
GN6DSNJUHA2TONZZGN6DCN3FGUYGIMDCMI2Q,228,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJRGEYDMMBYGMZHYMJXMRRDENJQHBRTK,228,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDSMRXHA4HYMJXMU4DKNDFMZSDK,228,3,14.0,resale,2026-03-25T23:41:57Z
GN6DCMJTGQZDIMRYHE3HYMJXME4DONTFGY3DK,228,2,27.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGAYDSNRUGYZHYMJXMU3GCZDCGJSTK,228,3,19.0,resale,2026-03-25T23:41:57Z
GN6DCMBRGMZTGNJWGIYXYMJXMMZWCYJVMMYTK,228,4,19.0,resale,2026-03-25T23:41:57Z
GN6DSOJWGU4DAMJZGR6DCN3FGE4GCMJSGM2Q,228,4,15.0,resale,2026-03-25T23:41:57Z
GN6DSOJUGU4TGNJYGF6DCN3BHA3TMMDDMY2Q,229,1,58.08,resale,2026-03-25T23:41:57Z
GN6DSOJUGU4TGNJYGR6DCN3BHA3TMNTEGM2Q,229,2,58.08,resale,2026-03-25T23:41:57Z
GN6DCMBUG4ZDEMZTGAZXYMJXMU2TAY3BGFQTK,229,2,23.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGAZTKNJSHE4HYMJXMNTDSZLGGJTDK,229,1,25.0,resale,2026-03-25T23:41:57Z
GN6DCMJTHEZDGNBXGMYHYMJXMNTGIMZQGIYTK,229,1,35.09,resale,2026-03-25T23:41:57Z
GN6DCMJUGEYTAMRWGAYXYMJXMU2TAY3FHE2TK,229,4,19.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDGMZWGIZHYMJXMU4DEOBUGI3DK,229,4,13.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHEYTSOJTGQ2XYMJXMUZWINJYGAYDK,230,2,24.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DGMZWGUYXYMJXMU3TOOJYG5SDK,230,2,19.0,resale,2026-03-25T23:41:57Z
GN6DCMBRGMZTGNJUGA4XYMJXMU2TAY3FGZQTK,230,2,21.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHE3DIOBWGM4HYMJXMU2TAYZUMUZDK,230,4,20.0,resale,2026-03-25T23:41:57Z
GN6DCMBRGMZTGNJWGA3HYMJXMU2TAZBTMNRDK,230,10,20.0,resale,2026-03-25T23:41:57Z
GJ6DC7BWGU,231,4,37.02,standard,2026-03-25T23:41:57Z
GJ6DC7BWGY,231,4,32.38,standard,2026-03-25T23:41:57Z
GN6DCMJUHA3TQMZRGAZHYMJXMU2TAY3BGE2DK,231,5,24.0,resale,2026-03-25T23:41:57Z
GN6DCMBXHA3TEMZXHEZHYMJXMU4DOMLCGBQTK,231,2,17.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHA3TQMZXG42XYMJXMU2TAYZXMQZTK,231,4,19.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDSNRRGE2XYMJXMU4DKYLCGYYDK,231,2,13.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTIOBRHE4HYMJXMU4DQMLBMMYDK,232,4,16.0,resale,2026-03-25T23:41:57Z
GN6DSNJUHA2TOOBSGZ6DCN3FGUYGIYJWGY2Q,232,2,25.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA2TOMZZGA2XYMJXMU3WCZJTMIYTK,232,2,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4TGMJVGM3XYMJXMU3WGYRVMU4TK,232,4,20.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGQZDSNRQG44XYMJXMQZDQMZZGY3TK,232,2,13.0,resale,2026-03-25T23:41:57Z
GN6DCMJTGIZTKNBRGIZXYMJXMUZWIZDCMYYDK,232,1,14.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4TMOJTG4YXYMJXMU4DSMDDGJQTK,3,2,363.0,resale,2026-03-25T23:41:57Z
GN6DCMJUGAZTMNRZGE2XYMJXMU3GMN3DGEYTK,3,2,392.04,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DGMJYHAZHYMJXMU3TON3BG4YTK,4,2,363.0,resale,2026-03-25T23:41:57Z
GN6DCMJUHEYTENBVHE4HYMJXMUZDKNTDG4YDK,4,2,423.5,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTIMBZG42HYMJXMU4DOYJQME2TK,PINN1,4,54.45,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4DONZRGU4HYMJXMU4DSZBXMEZTK,PINN1,2,48.4,resale,2026-03-25T23:41:57Z
GN6DCMJUHE3DONJUHEZXYMJXMU4DMZTDHE3DK,PINN10,2,42.35,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3TINBRGYYXYMJXMU3TGNTGMZQTK,PINN10,1,78.65,resale,2026-03-25T23:41:57Z
GN6DCMJVGA4TINJVGI3XYMJXMU3WIN3GG43DK,PINN10,2,71.39,resale,2026-03-25T23:41:57Z
GN6DCMJUHA4TEOJSGE3HYMJXMU4DMZBQG44DK,PINN11,2,72.6,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3TAMJYHE2HYMJXMU3TCMTBGVQTK,PINN11,2,84.7,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTKNBZGA2HYMJXMU4DQNZZMVSTK,PINN11,1,36.3,resale,2026-03-25T23:41:57Z
GN6DCMJUHEZDEOBQHAYXYMJXMUZGCMTCHE3DK,PINN11,2,66.55,resale,2026-03-25T23:41:57Z
GN6DCMJVGAYDMMRWGUZHYMJXMU2GMNTEGRRTK,PINN11,2,78.65,resale,2026-03-25T23:41:57Z
GN6DCMJVGAYDSNRUGU3HYMJXMU4DIYJWMQ2DK,PINN11,2,53.24,resale,2026-03-25T23:41:57Z
GN6DCMJUGU2DMMZXHE2HYMJXMQ3DINRYGM3TK,PINN11,2,96.8,resale,2026-03-25T23:41:57Z
GN6DCMJTG4YTMMRUGIYXYMJXMUZWKZDDME3TK,PINN12,2,87.12,resale,2026-03-25T23:41:57Z
GN6DCMJUHE3DCMJSGI2HYMJXMU4GCOJRGIYDK,PINN12,2,60.5,resale,2026-03-25T23:41:57Z
GN6DCMJRGU2TAMRXGM4XYMJXMQ4WCNBQMNSDK,PINN12,2,58.08,resale,2026-03-25T23:41:57Z
GN6DSNJUHA2TOOBQGF6DCN3FHA2GCOBRHE2Q,PINN13,2,77.44,resale,2026-03-25T23:41:57Z
GN6DCMJVGAZTCNRYHA4HYMJXMU4DIYJYHFTDK,PINN13,2,48.4,resale,2026-03-25T23:41:57Z
GN6DCMJQHAZTGOJZHEYXYMJXMU3GMNZYGY2TK,PINN13,4,68.97,resale,2026-03-25T23:41:57Z
GN6DCMBRGMZTGNJWGAZHYMJXMU4DIOLFMZTDK,PINN13,2,44.77,resale,2026-03-25T23:41:57Z
GN6DCMJVGA2DAOJUGE2HYMJXMU3DCMDDGUYDK,PINN14,2,145.2,resale,2026-03-25T23:41:57Z
GN6DSNZQHEYDSNJVGF6DCN3BHA3TMOLCGU2Q,PINN2,4,128.26,resale,2026-03-25T23:41:57Z
GN6DCMJVGAYDINJZG4YXYMJXMU2GKODDG4YDK,PINN3,2,70.18,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTMMBUHEZHYMJXMU4DQYZTMZRDK,PINN3,2,60.5,resale,2026-03-25T23:41:57Z
GN6DCMBUGYZTQNJXG44XYMJXME4DONRWMUZDK,PINN3,2,130.68,resale,2026-03-25T23:41:57Z
GN6DCMJTGMYTIOJVHE3HYMJXMUZDEMJWMU2TK,PINN4,2,75.02,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDSNZRGU4XYMJXMU4DQMLGMU2TK,PINN4,2,55.66,resale,2026-03-25T23:41:57Z
GN6DCMJVGAYTEOBVGMZHYMJXMU3TKZRQHA3TK,PINN4,2,78.65,resale,2026-03-25T23:41:57Z
GN6DCMJVGAZDQNJXHE4HYMJXMU2WCZRVGI3TK,PINN5,2,107.69,resale,2026-03-25T23:41:57Z
GN6DCMJTGMYTQOJSGE3HYMJXME4DONZQGJRDK,PINN5,2,121.0,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDMNJWGI2HYMJXMU4DGZLBGM4TK,PINN5,2,42.35,resale,2026-03-25T23:41:57Z
GN6DCMJRHE2TQNBUHA2XYMJXMU4DIYLBGM2DK,PINN5,2,55.66,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDIMZXG4YXYMJXMU4DONJTHFTDK,PINN5,4,60.5,resale,2026-03-25T23:41:57Z
GJ6DC7BVG4,PINN6,2,83.59,standard,2026-03-25T23:41:57Z
GN6DCMJUG43DKMRQGE2XYMJXMRSDIZJZMQYTK,PINN6,2,108.9,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYDKMRXGAZHYMJXMU4DIOLGGE2TK,PINN6,2,38.72,resale,2026-03-25T23:41:57Z
GN6DSNJUHA2TONRRG56DCN3FHA2GCNTCGM2Q,PINN7,2,78.65,resale,2026-03-25T23:41:57Z
GN6DCMJVGA3DGMBVHE4HYMJXMU3GKMLDMRQTK,PINN7,2,54.45,resale,2026-03-25T23:41:57Z
GN6DCMJVGEYTAMRWGE3HYMJXMU4DKZBRGM3TK,PINN9,2,85.91,resale,2026-03-25T23:41:57Z
GN6DCMBQHA4DOMJYHAYHYMJXME4DONTCMUZDK,PINN9,2,180.29,resale,2026-03-25T23:41:57Z
