offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGQZTMNJYGAZXYMJXMYYWCMTEMM2DK,110,2,59.5,resale,2026-03-28T22:59:59Z
GN6DCMJVGA4DKNBZGM3XYMJXMVSTGMZWGNSTK,110,2,83.3,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDSNZSGY2XYMJXMYYTMNRSHAYTK,110,2,47.6,resale,2026-03-28T22:59:59Z
GJ6DC7BWGA,110,2,140.98,standard,2026-03-28T22:59:59Z
GN6DCMJUGY3DCNJXGI4HYMJXMQ4WKMLCGYZDK,110,2,115.43,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTSNBYGUZXYMJXMYYWEYTEGRRDK,110,2,65.45,resale,2026-03-28T22:59:59Z
GN6DCMBTGY2DONZZGA3XYMJXMU4DIMZVGRSTK,111,2,95.2,resale,2026-03-28T22:59:59Z
GN6DCMJVGMZDONBSHAYXYMJXMVSGMNDCGRSTK,112,2,113.05,resale,2026-03-28T22:59:59Z
GN6DCMJUHA4DIMZZG43HYMJXMUYWKZJZGY3DK,112,2,119.0,resale,2026-03-28T22:59:59Z
GN6DCMBXG4ZTENRZGY3XYMJXMRRWINBTG44TK,112A,1,90.44,resale,2026-03-28T22:59:59Z
GN6DCMBXG4ZTENRZGY3XYMJXMRRWINBTG44TK,112A,1,90.44,resale,2026-03-28T22:59:59Z
GJ6DC7BWGE,112A,1,130.98,standard,2026-03-28T22:59:59Z
GN6DCMJUGE2DQOJXGE2XYMJXMYYTGNJQGEYTK,113,1,172.55,resale,2026-03-28T22:59:59Z
GN6DCMJVGM3DMNBTGIYXYMJXMYYTGNRRGA3TK,113,1,172.55,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTCOBTGY3HYMJXMYYTONZZGBQTK,113,2,148.75,resale,2026-03-28T22:59:59Z
GJ6DC7BUHE,113,5,327.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQYTGNZVGAZHYMJXMYYTSOBWMU2TK,113,4,117.81,resale,2026-03-28T22:59:59Z
GJ6DC7BVGA,113,4,277.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZTGMRWGUYXYMJXMYYTQNBUGJTDK,113,2,119.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYTOMRRGE3XYMJXMYYTAODBGUZTK,113,1,74.97,resale,2026-03-28T22:59:59Z
GJ6DC7BVGI,113,7,221.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGI2DQMRRHEZHYMJXMVSTKNJZGRSDK,113,2,101.15,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYTKNJQGY4HYMJXMYYTGZRYMY4TK,114,6,384.37,resale,2026-03-28T22:59:59Z
GJ6DC7BUHA,114,2,338.98,standard,2026-03-28T22:59:59Z
GJ6DCMBUGIYDAMBQGAYDAN34GEYTKLRQGB6DCNZOGAYHY7D4GEXDMNT4PR6A,114,4,133.66,standard,2026-03-28T22:59:59Z
GN6DCMJVGMYDKNBYHE3XYMJXMYYTCYRSMM2TK,114,2,113.05,resale,2026-03-28T22:59:59Z
GJ6DC7BVGE,114,5,241.98,standard,2026-03-28T22:59:59Z
GN6DCMJUHEZDMNZYGU3XYMJXMUZGGM3BMJRDK,115,2,238.0,resale,2026-03-28T22:59:59Z
GJ6DC7BUHE,115,4,327.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQYTIMZWGQ3XYMJXMYYGKZTCHAZDK,115,2,142.8,resale,2026-03-28T22:59:59Z
GN6DCMJVGE3TKNBTG44XYMJXMVQTOZJZMEYTK,115,2,145.18,resale,2026-03-28T22:59:59Z
GJ6DC7BVGA,115,2,277.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZTKMJQGI2HYMJXMYYTSNRTGNQTK,115,4,117.81,resale,2026-03-28T22:59:59Z
GJ6DC7BVGI,115,11,221.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGIYDINRSHA2XYMJXMVRTCODBGJSTK,115,2,127.33,resale,2026-03-28T22:59:59Z
GN6DCMJVGEYTIOBTGIYHYMJXMU4DQMJXMVSDK,115,1,148.75,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTMNZSGUZXYMJXMYYWEYZTGRRDK,116,2,84.49,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTGNZRHA4XYMJXMYYTQNZRMI4DK,116,2,83.3,resale,2026-03-28T22:59:59Z
GN6DCMJUHEZTGMZSGE3XYMJXMYYWENZYGUZDK,116,2,71.4,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDSOBVGUZXYMJXMYYTMNTEGVQTK,116,2,73.78,resale,2026-03-28T22:59:59Z
GN6DSNJUHA2TQMBYGB6DCN3FHBSTAOBZGY2Q,116,2,97.58,resale,2026-03-28T22:59:59Z
GN6DCMJUHE3DGMJZGU4XYMJXMUZWGOBTMI4TK,116,2,119.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDSMJWGA3HYMJXMYYTMMJXGU4TK,116,2,83.3,resale,2026-03-28T22:59:59Z
GN6DCMJTHA4DMNBVGI2HYMJXMU4GKMBVGY2DK,116,2,89.25,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDEMRWGI3HYMJXMYYTCZDGGEYDK,116,2,82.11,resale,2026-03-28T22:59:59Z
GN6DCMJVGI2DQOBZGAZHYMJXMVRTEOBRGIZTK,116,1,84.49,resale,2026-03-28T22:59:59Z
GN6DCMJVGI2DQOBZGAZHYMJXMVRTEOBRGIZTK,116,1,84.49,resale,2026-03-28T22:59:59Z
GN6DCMJVGI2DQOBZGAZXYMJXMVRTEOBWGQYDK,116,1,104.72,resale,2026-03-28T22:59:59Z
GN6DCMJVGI2DQOBZGAZXYMJXMVRTEOBWGQYDK,116,1,104.72,resale,2026-03-28T22:59:59Z
GN6DCMJVGEZDGNBZHA2XYMJXMVRWEM3BGVTDK,116A,2,65.45,resale,2026-03-28T22:59:59Z
GN6DCMJUGQ4DKNJZHE3XYMJXMQZTQMBSMMYTK,116A,2,79.73,resale,2026-03-28T22:59:59Z
GJ6DC7BWGE,116A,5,130.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGEZDMNJYHA3XYMJXMYYGEYJXMMZTK,116A,1,47.6,resale,2026-03-28T22:59:59Z
GN6DCMJVGEZDMNJYHA3XYMJXMYYGEYJXMMZTK,116A,1,47.6,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTINZTGQ2HYMJXMYYWCZJWHBTDK,116A,2,45.22,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDKNBZGUZXYMJXMYYWEOLBMYYTK,116A,1,57.12,resale,2026-03-28T22:59:59Z
GN6DCMJUHA2DKNBWGA4HYMJXMYYDQOJSHEYDK,116A,2,51.17,resale,2026-03-28T22:59:59Z
GJ6DC7BWGI,117,2,129.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGI2TGMBRGEZXYMJXMVRTIMJQME2DK,117,2,47.6,resale,2026-03-28T22:59:59Z
GN6DCMJVGIZDOOJWGQYHYMJXMVRGIODDGZSTK,117,1,59.5,resale,2026-03-28T22:59:59Z
GJ6DC7BVHE,117,1,149.98,standard,2026-03-28T22:59:59Z
GN6DCMJUGQ4TQNRQGA2XYMJXMQ2DCOJRHE3DK,117,1,178.5,resale,2026-03-28T22:59:59Z
GN6DCMJUHAZDKNBQGI3XYMJXMYYWEYJRHBRTK,118,4,89.25,resale,2026-03-28T22:59:59Z
GJ6DC7BWGI,118,7,129.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZTSMBVGAYXYMJXMYYWEYJUGU2TK,118,2,47.6,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTEOJSHEYHYMJXMYYWEZJVGRTDK,118,1,53.55,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDQOBSGA3HYMJXMYYWEOBRGQ3TK,118,1,47.6,resale,2026-03-28T22:59:59Z
GJ6DC7BWGA,118,2,140.98,standard,2026-03-28T22:59:59Z
GN6DCMJUHAYDGNBZGUYHYMJXMUYDKNJTMZTDK,2,2,773.5,resale,2026-03-28T22:59:59Z
GN6DCMJUHAYDINJQGYYHYMJXMYYTQZDDMEZTK,2,2,416.5,resale,2026-03-28T22:59:59Z
GN6DSNJUHA2TQMJTGB6DCN3FG42DGYJYME2Q,201,2,22.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDMOJRGQ4HYMJXMYYTIYRRMQ4TK,201,2,18.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGU,202,3,60.59,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZTAMBQGI3XYMJXMYYTMN3GGUYTK,203,2,30.0,resale,2026-03-28T22:59:59Z
GN6DCMBRGMZTGNJZHA2XYMJXMU4DCN3GMI2TK,203,2,20.0,resale,2026-03-28T22:59:59Z
GN6DCMJRG42TOMZTGUYXYMJXME4DONRQG44TK,203,1,35.7,resale,2026-03-28T22:59:59Z
GN6DCMBRGMZTGNRRGI4HYMJXMU4DCOBYGEZTK,204,2,19.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDGMJUHA3XYMJXMYYTEN3BGEZDK,204,2,19.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGU,204,1,60.59,standard,2026-03-28T22:59:59Z
GJ6DC7BWGY,204,10,50.02,standard,2026-03-28T22:59:59Z
GN6DCMJUG44DCOJVGY4HYMJXMUYDKNBVHBSDK,205,2,27.0,resale,2026-03-28T22:59:59Z
GN6DCMJQGUYDCMRYHA4HYMJXME4DONRSMIYTK,205,2,30.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDEOBQGI4XYMJXMYYTEMZZMNRTK,205,2,15.0,resale,2026-03-28T22:59:59Z
GN6DCMBQGIYTGMJXGA4XYMJXMYYTCOBTGQZTK,205,2,17.0,resale,2026-03-28T22:59:59Z
GN6DCMJUGUYTOOJSGYYXYMJXMYYWEYLCMVRTK,205,1,18.0,resale,2026-03-28T22:59:59Z
GN6DCMJUGUYTOOBZGYZXYMJXMYYWEYLDMMZDK,205,1,18.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDOMJRHE3HYMJXMYYTIZBUGM2DK,207,1,71.4,resale,2026-03-28T22:59:59Z
GN6DCMJVGM2DENJYGQYHYMJXMVSTMN3CGEYTK,207,1,20.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGM2DGMRQHE3HYMJXMVSTMZRXHBSDK,207,1,20.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGAYTIMBWHE2XYMJXMU2TGMBVMJSDK,207,2,25.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGE3DCNRQGU2XYMJXMVQTCZJZMQ4DK,207,2,25.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGM,207,4,87.96,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZTENJWGI4HYMJXMYYTOZBZMZQTK,207,2,15.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGE3DCNRQGU4HYMJXMVRDEOBTG5STK,207,4,18.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGQ,207,1,68.59,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZTONBWGEYHYMJXMYYWCYTDGUYTK,207,2,17.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGM2DCNBXHA3HYMJXMYYDIMRXMQ4DK,207,4,16.0,resale,2026-03-28T22:59:59Z
GN6DCMBSGA2TGMBZGY4HYMJXMYYTCN3BMJSDK,207,2,17.0,resale,2026-03-28T22:59:59Z
GN6DCMJTGUYDMNJYGYZXYMJXME4DONRSGFSTK,207,6,40.46,resale,2026-03-28T22:59:59Z
GJ6DC7BWGU,207,4,60.59,standard,2026-03-28T22:59:59Z
GN6DCMJUGA4DKOBUGIYXYMJXMVTDEMTCMI4DK,207,2,16.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTONJWHEZHYMJXMYYWCYTBMRSTK,208,2,30.0,resale,2026-03-28T22:59:59Z
GN6DCMJUHEYTOMJTG43XYMJXMUZDONBVMM4DK,208,1,33.32,resale,2026-03-28T22:59:59Z
GJ6DC7BWGU,208,4,60.59,standard,2026-03-28T22:59:59Z
GN6DCMJVGQYDQNRSG44XYMJXMYYGEMJTGY2TK,209,2,53.55,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDENZQG43HYMJXMYYTMYJTMZRDK,209,2,23.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGM,209,4,87.96,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZTMNBTGQZHYMJXMYYWCMJWMZSTK,209,4,17.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGM,210,2,87.96,standard,2026-03-28T22:59:59Z
GN6DCMJVGA3TKMJVGU3XYMJXMU4DSNZZMJQTK,210,2,26.0,resale,2026-03-28T22:59:59Z
GN6DCMBQHE3TEMJSGUYXYMJXME4DONJYMVSDK,210,4,88.06,resale,2026-03-28T22:59:59Z
GJ6DC7BWGQ,210,13,68.59,standard,2026-03-28T22:59:59Z
GJ6DC7BWGU,210,4,60.59,standard,2026-03-28T22:59:59Z
GN6DCMJVGI4DGMBQGA3HYMJXMYYGCYRYG5QTK,211,2,25.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYTOMRYG4YXYMJXMYYTSZLGHBSDK,211,2,17.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTQMRQGA2XYMJXMYYWEMLDGQ3TK,211,2,23.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYDEMBVGIZHYMJXMYYDQMBWMQ3DK,211,2,16.0,resale,2026-03-28T22:59:59Z
GN6DCMBXGQ3DGOJVG4ZXYMJXMU4DCOBRGE2TK,211,2,19.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGMYDQMRWGQ2HYMJXMVSDSZJSMQYDK,211,2,25.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGM3TAMRQGU4HYMJXMYYDKNJQHE2TK,211,2,16.0,resale,2026-03-28T22:59:59Z
GN6DCMBYGQYDEMJYGY2XYMJXMYYTCOBRMI2TK,211,2,17.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDMMJQG4YHYMJXMYYTIMTGGUYTK,211,2,25.0,resale,2026-03-28T22:59:59Z
GN6DSNJUHA2TQMBTGN6DCN3FHAYTQOLCGY2Q,212,2,20.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGU,212,3,60.59,standard,2026-03-28T22:59:59Z
GN6DCMJVGM3TQMZVHAYHYMJXMYYDKZRQGA4DK,212,2,15.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGY,212,2,50.02,standard,2026-03-28T22:59:59Z
GN6DCMJSGQ4DKMJTGI3HYMJXMU3TMZLDMJRTK,213,2,19.0,resale,2026-03-28T22:59:59Z
GN6DCMJRG4ZTANZVGU2HYMJXMU4DCOBYMM4DK,213,4,20.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGM2DAOJVG42XYMJXMVSTKOLBMMZDK,214,2,19.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDEMBYHAZHYMJXMYYTCZBQHAZDK,214,2,20.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTKMJRGQZHYMJXMYYTSNRUGA2TK,214,2,22.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGY,214,2,50.02,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZDSMBTGI2HYMJXMYYWENDGMIZDK,215,2,19.0,resale,2026-03-28T22:59:59Z
GN6DCMBRGMZTGNRVHA4HYMJXMU4DCOBUMFTDK,215,2,18.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGY,215,12,50.02,standard,2026-03-28T22:59:59Z
GJ6DC7BWG4,216,12,50.02,standard,2026-03-28T22:59:59Z
GJ6DC7BWGU,217,6,60.59,standard,2026-03-28T22:59:59Z
GN6DCMJUGQ3TGMRYGIZHYMJXMQZTOZLCMMZTK,217,2,21.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGMYDMMBWGY3XYMJXMVSDQZLEMRTDK,218,2,17.0,resale,2026-03-28T22:59:59Z
GN6DCMBYGYZTCMZRGI2HYMJXMU4DCOBYMMZTK,218,2,21.0,resale,2026-03-28T22:59:59Z
GN6DSNJUHA2TQMJTGN6DCN3FHAYTQNJYGU2Q,218,4,19.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGMYDIMBQGU4HYMJXMYYTKNLCHEYTK,219,2,17.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGAZDSMRWGI4HYMJXMU4DCN3GGFRDK,219,4,20.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTKNZUGEZHYMJXMYYTSYTFMI2TK,219,4,27.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGY,219,19,50.02,standard,2026-03-28T22:59:59Z
GN6DCMJUGM2DEOBWGU3XYMJXMVSWMZJYGI4DK,220,1,25.0,resale,2026-03-28T22:59:59Z
GN6DCMJSGY3TONZYGYZHYMJXMU4DCODBGQ2TK,220,2,19.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGY,220,10,50.02,standard,2026-03-28T22:59:59Z
GN6DCMJUGYZTQMBSGMZXYMJXMQ4WKMRXHA3DK,221,2,27.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGM3TQNBSGQ3XYMJXMYYWENJSGUYTK,221,2,20.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDEMRWHAYXYMJXMYYTCZJXG4ZDK,221,2,23.0,resale,2026-03-28T22:59:59Z
GN6DCMJUGQZTKMRUGIYXYMJXMQ3DEMBQMUZTK,221,1,25.0,resale,2026-03-28T22:59:59Z
GN6DCMJUGQZTKMJVGQYHYMJXMU4DCOBVHEZTK,221,2,19.0,resale,2026-03-28T22:59:59Z
GN6DCMJUGUYTOOJSGYZHYMJXMVTDEYRSHE3TK,221,1,18.0,resale,2026-03-28T22:59:59Z
GN6DCMJUGUYTOOBZGY2HYMJXMYYTSYJVGZSDK,221,1,18.0,resale,2026-03-28T22:59:59Z
GN6DCMJTGUYTQMJZHAZXYMJXME4DONRWHFSTK,221,1,25.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGM2DENBVGQ2XYMJXMYYWEOJUMEYDK,221,2,17.0,resale,2026-03-28T22:59:59Z
GN6DCMJQHEZDOMJXGY4XYMJXMYYTCODBG43TK,221,2,17.0,resale,2026-03-28T22:59:59Z
GJ6DC7BWGY,221,2,50.02,standard,2026-03-28T22:59:59Z
GN6DCMBTG43TMNZWGYYXYMJXMU4DCNZZHA2TK,221,8,17.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGMZDEMJQGYZXYMJXMVSGINDCGEYTK,222,1,19.0,resale,2026-03-28T22:59:59Z
GN6DCMJUGMYDQNZRGQ4HYMJXMNTGIMRZGMYDK,222,2,25.0,resale,2026-03-28T22:59:59Z
GN6DCMBQHAZDQNRWGQYXYMJXME4DONRRMNSTK,223,2,77.35,resale,2026-03-28T22:59:59Z
GN6DCMJUHA4DGMZVGI2XYMJXMVRTCMLEMNTDK,223,2,35.7,resale,2026-03-28T22:59:59Z
