offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGUYTKNJZGE2HYMJXMY2DSMLFMRRTK,376,4,58.08,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTAOBWHE2XYMJXMY2DKZRQMRSDK,378,2,78.65,resale,2026-03-30T01:00:00Z
GJ6DC7BXGM,378,4,91.7,standard,2026-03-30T01:00:00Z
GJ6DC7BXGQ,378,2,88.6,standard,2026-03-30T01:00:00Z
GN6DCMJVGUYTKMBSGY4HYMJXMY2DQZBSG43TK,378,4,62.92,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3TSMRUGY2HYMJXMYZTIN3GGEYTK,378,2,84.7,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTGOJTHEYXYMJXMY2DQMDEGRQTK,378,1,90.75,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDCNJUGQZXYMJXMY2DOYZXGE2DK,378,4,95.59,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ2DOMBXHAZXYMJXMYZDANDDGE3TK,379,2,186.34,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TKMRWGEYHYMJXMYZWKMZYHFTDK,380,4,72.6,resale,2026-03-30T01:00:00Z
GJ6DC7BXGM,380,2,91.7,standard,2026-03-30T01:00:00Z
GN6DCMJVGUYTENRSG4YHYMJXMY2DQYRRGZQTK,380,1,102.85,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTCNJUGY4HYMJXMY2DMNLGMQ4DK,380,2,127.05,resale,2026-03-30T01:00:00Z
GJ6DC7BXGQ,380,4,88.6,standard,2026-03-30T01:00:00Z
GN6DCMJUGU3TMOJQHE4HYMJXMY2DSMJSMVTDK,380,4,84.7,resale,2026-03-30T01:00:00Z
GN6DCMBXGI4TOMJTHEYHYMJXMYZWKNRRMM4TK,CS,2,1512.5,resale,2026-03-30T01:00:00Z
GN6DCMBXGIZDENJUHAZXYMJXMY2DQMJYGNSTK,CS110,2,665.5,resale,2026-03-30T01:00:00Z
GN6DCMJUGQ4TMNRXGE3XYMJXMQ3DINZUMFRDK,CS110,2,2017.07,resale,2026-03-30T01:00:00Z
GN6DCMJVGEYTQOJUHA3XYMJXMY2DQNLDHAYTK,CS110,2,635.25,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TGOBZGY3HYMJXMY2DSMBXME4TK,CS110,2,605.0,resale,2026-03-30T01:00:00Z
GN6DCMBYGI3TIOJZHE2HYMJXMVRDSOLFMUYDK,CS116,4,2662.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGEZTSOBRGE2XYMJXMY2DANTFHEZTK,CS122,4,701.8,resale,2026-03-30T01:00:00Z
GN6DCMJTGU4DCMJVGYZHYMJXMY2DIMRXGM4DK,CS124,4,719.95,resale,2026-03-30T01:00:00Z
GN6DCMJUHE4TSNRQGA2HYMJXMVQWMNZQMYYDK,CS128,4,1627.45,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTINZQGMZHYMJXMY2DQYJXMVSTK,CS128,2,363.0,resale,2026-03-30T01:00:00Z
GN6DCMJSHAYTQMBQHE3XYMJXMUZWCYTBGIZTK,CS134,4,1040.6,resale,2026-03-30T01:00:00Z
GN6DCMJVGMYTONZZHA4XYMJXMY2DOOBTGA2DK,CS134,2,786.5,resale,2026-03-30T01:00:00Z
GN6DCMBTGY3DINBTGQ2XYMJXMY2DQYJUME2TK,CS134,4,502.15,resale,2026-03-30T01:00:00Z
