section,row,seat,price_usd,selection_type,scraped_at
312,M,15,121.5,resale,2026-04-03T00:30:00Z
315,H,10,161.6,resale,2026-04-03T00:30:00Z
315,H,11,161.6,resale,2026-04-03T00:30:00Z
316,D,14,121.5,resale,2026-04-03T00:30:00Z
316,D,15,121.5,resale,2026-04-03T00:30:00Z
316,M,7,121.5,resale,2026-04-03T00:30:00Z
316,M,8,121.5,resale,2026-04-03T00:30:00Z
317,K,19,151.88,resale,2026-04-03T00:30:00Z
317,K,20,151.88,resale,2026-04-03T00:30:00Z
317,K,21,151.88,resale,2026-04-03T00:30:00Z
317,K,22,151.88,resale,2026-04-03T00:30:00Z
318,M,4,364.5,resale,2026-04-03T00:30:00Z
318,M,3,364.5,resale,2026-04-03T00:30:00Z
319,J,20,156.74,resale,2026-04-03T00:30:00Z
319,J,21,156.74,resale,2026-04-03T00:30:00Z
321,N,20,170.1,resale,2026-04-03T00:30:00Z
321,N,21,170.1,resale,2026-04-03T00:30:00Z
322,K,4,145.8,resale,2026-04-03T00:30:00Z
322,K,3,145.8,resale,2026-04-03T00:30:00Z
323,H,13,160.38,resale,2026-04-03T00:30:00Z
323,H,14,160.38,resale,2026-04-03T00:30:00Z
323,J,17,160.38,resale,2026-04-03T00:30:00Z
323,J,18,160.38,resale,2026-04-03T00:30:00Z
323,K,5,160.38,resale,2026-04-03T00:30:00Z
323,K,6,160.38,resale,2026-04-03T00:30:00Z
323,K,13,160.38,resale,2026-04-03T00:30:00Z
323,K,14,160.38,resale,2026-04-03T00:30:00Z
323,L,9,160.38,resale,2026-04-03T00:30:00Z
323,L,10,160.38,resale,2026-04-03T00:30:00Z
323,M,7,160.38,resale,2026-04-03T00:30:00Z
323,M,8,160.38,resale,2026-04-03T00:30:00Z
324,A,18,182.25,resale,2026-04-03T00:30:00Z
324,A,19,182.25,resale,2026-04-03T00:30:00Z
324,J,14,182.25,resale,2026-04-03T00:30:00Z
324,J,15,182.25,resale,2026-04-03T00:30:00Z
325,H,15,245.43,resale,2026-04-03T00:30:00Z
325,H,16,245.43,resale,2026-04-03T00:30:00Z
327,L,13,212.63,resale,2026-04-03T00:30:00Z
327,L,14,212.63,resale,2026-04-03T00:30:00Z
329,A,4,153.09,resale,2026-04-03T00:30:00Z
329,A,3,153.09,resale,2026-04-03T00:30:00Z
329,K,21,153.09,resale,2026-04-03T00:30:00Z
329,K,22,153.09,resale,2026-04-03T00:30:00Z
330,H,18,175.19,resale,2026-04-03T00:30:00Z
330,H,19,175.19,resale,2026-04-03T00:30:00Z
330,J,4,175.19,resale,2026-04-03T00:30:00Z
330,J,5,175.19,resale,2026-04-03T00:30:00Z
330,J,6,175.19,resale,2026-04-03T00:30:00Z
330,J,1,175.19,resale,2026-04-03T00:30:00Z
330,J,2,175.19,resale,2026-04-03T00:30:00Z
330,J,3,175.19,resale,2026-04-03T00:30:00Z
LT201,D,1,413.1,resale,2026-04-03T00:30:00Z
LT201,D,2,413.1,resale,2026-04-03T00:30:00Z
