section,row,seat,price_usd,selection_type,scraped_at
109,17,3,234.0,resale,2026-04-12T21:02:25Z
109,17,4,234.0,resale,2026-04-12T21:02:25Z
109,20,20,234.0,resale,2026-04-12T21:02:25Z
109,20,21,234.0,resale,2026-04-12T21:02:25Z
109,6,5,234.0,resale,2026-04-12T21:02:25Z
109,6,6,234.0,resale,2026-04-12T21:02:25Z
109,8,1,234.0,resale,2026-04-12T21:02:25Z
109,8,2,234.0,resale,2026-04-12T21:02:25Z
10D,3,17,900.9,resale,2026-04-12T21:02:25Z
10D,3,18,900.9,resale,2026-04-12T21:02:25Z
110,10,10,215.28,resale,2026-04-12T21:02:25Z
110,10,9,215.28,resale,2026-04-12T21:02:25Z
110,9,9,215.28,resale,2026-04-12T21:02:25Z
110,9,10,215.28,resale,2026-04-12T21:02:25Z
111,18,18,230.49,resale,2026-04-12T21:02:25Z
111,18,19,230.49,resale,2026-04-12T21:02:25Z
112,12,16,204.75,resale,2026-04-12T21:02:25Z
112,12,17,204.75,resale,2026-04-12T21:02:25Z
112,12,18,204.75,resale,2026-04-12T21:02:25Z
112,12,19,204.75,resale,2026-04-12T21:02:25Z
112,12,2,204.75,resale,2026-04-12T21:02:25Z
112,13,1,204.75,resale,2026-04-12T21:02:25Z
112,13,2,204.75,resale,2026-04-12T21:02:25Z
112,16,3,204.75,resale,2026-04-12T21:02:25Z
112,16,4,204.75,resale,2026-04-12T21:02:25Z
112,6,13,204.75,resale,2026-04-12T21:02:25Z
112,6,14,204.75,resale,2026-04-12T21:02:25Z
113,17,1,181.35,resale,2026-04-12T21:02:25Z
113,17,2,181.35,resale,2026-04-12T21:02:25Z
113,10,3,181.35,resale,2026-04-12T21:02:25Z
113,10,4,181.35,resale,2026-04-12T21:02:25Z
113,11,15,181.35,resale,2026-04-12T21:02:25Z
113,11,16,181.35,resale,2026-04-12T21:02:25Z
113,11,17,181.35,resale,2026-04-12T21:02:25Z
113,11,18,181.35,resale,2026-04-12T21:02:25Z
113,19,1,181.35,resale,2026-04-12T21:02:25Z
113,19,2,181.35,resale,2026-04-12T21:02:25Z
113,7,1,181.35,resale,2026-04-12T21:02:25Z
113,7,2,181.35,resale,2026-04-12T21:02:25Z
114,10,17,175.5,resale,2026-04-12T21:02:25Z
114,10,18,175.5,resale,2026-04-12T21:02:25Z
114,10,3,175.5,resale,2026-04-12T21:02:25Z
114,10,4,175.5,resale,2026-04-12T21:02:25Z
114,11,14,175.5,resale,2026-04-12T21:02:25Z
114,11,15,175.5,resale,2026-04-12T21:02:25Z
114,15,14,175.5,resale,2026-04-12T21:02:25Z
114,15,15,175.5,resale,2026-04-12T21:02:25Z
114,20,6,175.5,resale,2026-04-12T21:02:25Z
114,20,7,175.5,resale,2026-04-12T21:02:25Z
114,5,10,175.5,resale,2026-04-12T21:02:25Z
114,5,11,175.5,resale,2026-04-12T21:02:25Z
114,9,15,175.5,resale,2026-04-12T21:02:25Z
114,9,16,175.5,resale,2026-04-12T21:02:25Z
115,17,21,298.35,resale,2026-04-12T21:02:25Z
115,17,22,298.35,resale,2026-04-12T21:02:25Z
115,10,10,298.35,resale,2026-04-12T21:02:25Z
115,10,9,298.35,resale,2026-04-12T21:02:25Z
115,12,6,298.35,resale,2026-04-12T21:02:25Z
115,12,7,298.35,resale,2026-04-12T21:02:25Z
115,14,19,298.35,resale,2026-04-12T21:02:25Z
115,14,20,298.35,resale,2026-04-12T21:02:25Z
115,7,14,298.35,resale,2026-04-12T21:02:25Z
115,7,15,298.35,resale,2026-04-12T21:02:25Z
116,17,15,292.5,resale,2026-04-12T21:02:25Z
116,17,16,292.5,resale,2026-04-12T21:02:25Z
116,11,5,292.5,resale,2026-04-12T21:02:25Z
116,11,6,292.5,resale,2026-04-12T21:02:25Z
116,12,1,292.5,resale,2026-04-12T21:02:25Z
116,12,2,292.5,resale,2026-04-12T21:02:25Z
116,16,15,292.5,resale,2026-04-12T21:02:25Z
116,16,16,292.5,resale,2026-04-12T21:02:25Z
116,22,17,292.5,resale,2026-04-12T21:02:25Z
116,22,18,292.5,resale,2026-04-12T21:02:25Z
116,22,19,292.5,resale,2026-04-12T21:02:25Z
116,22,20,292.5,resale,2026-04-12T21:02:25Z
116,6,13,292.5,resale,2026-04-12T21:02:25Z
116,6,14,292.5,resale,2026-04-12T21:02:25Z
116,7,7,292.5,resale,2026-04-12T21:02:25Z
116,7,8,292.5,resale,2026-04-12T21:02:25Z
116,7,1,292.5,resale,2026-04-12T21:02:25Z
116,7,2,292.5,resale,2026-04-12T21:02:25Z
116,9,13,292.5,resale,2026-04-12T21:02:25Z
116,9,14,292.5,resale,2026-04-12T21:02:25Z
116,9,15,292.5,resale,2026-04-12T21:02:25Z
116,9,16,292.5,resale,2026-04-12T21:02:25Z
117,10,10,291.33,resale,2026-04-12T21:02:25Z
117,10,11,291.33,resale,2026-04-12T21:02:25Z
117,10,12,291.33,resale,2026-04-12T21:02:25Z
117,10,9,291.33,resale,2026-04-12T21:02:25Z
117,12,1,291.33,resale,2026-04-12T21:02:25Z
117,12,2,291.33,resale,2026-04-12T21:02:25Z
117,14,4,291.33,resale,2026-04-12T21:02:25Z
117,14,5,291.33,resale,2026-04-12T21:02:25Z
117,15,10,291.33,resale,2026-04-12T21:02:25Z
117,15,9,291.33,resale,2026-04-12T21:02:25Z
117,20,10,291.33,resale,2026-04-12T21:02:25Z
117,20,11,291.33,resale,2026-04-12T21:02:25Z
117,20,12,291.33,resale,2026-04-12T21:02:25Z
117,20,2,291.33,resale,2026-04-12T21:02:25Z
117,20,3,291.33,resale,2026-04-12T21:02:25Z
117,20,9,291.33,resale,2026-04-12T21:02:25Z
118,15,1,338.13,resale,2026-04-12T21:02:25Z
118,15,2,338.13,resale,2026-04-12T21:02:25Z
118,21,17,338.13,resale,2026-04-12T21:02:25Z
118,21,18,338.13,resale,2026-04-12T21:02:25Z
118,7,17,338.13,resale,2026-04-12T21:02:25Z
118,7,18,338.13,resale,2026-04-12T21:02:25Z
118,7,19,338.13,resale,2026-04-12T21:02:25Z
118,7,20,338.13,resale,2026-04-12T21:02:25Z
119,17,1,251.55,resale,2026-04-12T21:02:25Z
119,17,2,251.55,resale,2026-04-12T21:02:25Z
119,16,21,251.55,resale,2026-04-12T21:02:25Z
119,16,22,251.55,resale,2026-04-12T21:02:25Z
119,19,17,251.55,resale,2026-04-12T21:02:25Z
119,19,18,251.55,resale,2026-04-12T21:02:25Z
119,3,5,251.55,resale,2026-04-12T21:02:25Z
119,3,6,251.55,resale,2026-04-12T21:02:25Z
119,3,9,251.55,resale,2026-04-12T21:02:25Z
119,3,10,251.55,resale,2026-04-12T21:02:25Z
119,5,5,251.55,resale,2026-04-12T21:02:25Z
119,5,6,251.55,resale,2026-04-12T21:02:25Z
11D,3,1,994.5,resale,2026-04-12T21:02:25Z
11D,3,2,994.5,resale,2026-04-12T21:02:25Z
11D,5,7,994.5,resale,2026-04-12T21:02:25Z
11D,5,8,994.5,resale,2026-04-12T21:02:25Z
120,17,20,175.5,resale,2026-04-12T21:02:25Z
120,17,21,175.5,resale,2026-04-12T21:02:25Z
120,11,18,175.5,resale,2026-04-12T21:02:25Z
120,11,19,175.5,resale,2026-04-12T21:02:25Z
120,16,16,175.5,resale,2026-04-12T21:02:25Z
120,16,17,175.5,resale,2026-04-12T21:02:25Z
120,16,2,175.5,resale,2026-04-12T21:02:25Z
120,9,9,175.5,resale,2026-04-12T21:02:25Z
120,9,10,175.5,resale,2026-04-12T21:02:25Z
12D,1,5,1521.0,resale,2026-04-12T21:02:25Z
12D,1,6,1521.0,resale,2026-04-12T21:02:25Z
12D,4,9,1521.0,resale,2026-04-12T21:02:25Z
12D,4,10,1521.0,resale,2026-04-12T21:02:25Z
12D,4,11,1521.0,resale,2026-04-12T21:02:25Z
12D,4,12,1521.0,resale,2026-04-12T21:02:25Z
2,4,1,351.0,resale,2026-04-12T21:02:25Z
2,4,2,351.0,resale,2026-04-12T21:02:25Z
2,4,3,351.0,resale,2026-04-12T21:02:25Z
2,4,4,351.0,resale,2026-04-12T21:02:25Z
2,6,17,351.0,resale,2026-04-12T21:02:25Z
2,6,18,351.0,resale,2026-04-12T21:02:25Z
2,7,10,351.0,resale,2026-04-12T21:02:25Z
2,7,9,351.0,resale,2026-04-12T21:02:25Z
201,2,1,345.15,resale,2026-04-12T21:02:25Z
201,2,2,345.15,resale,2026-04-12T21:02:25Z
202,4,12,292.5,resale,2026-04-12T21:02:25Z
202,4,13,292.5,resale,2026-04-12T21:02:25Z
203,1,1,245.7,resale,2026-04-12T21:02:25Z
203,1,2,245.7,resale,2026-04-12T21:02:25Z
206,1,10,210.6,resale,2026-04-12T21:02:25Z
206,1,11,210.6,resale,2026-04-12T21:02:25Z
207,1,1,163.8,resale,2026-04-12T21:02:25Z
207,1,2,163.8,resale,2026-04-12T21:02:25Z
207,7,19,163.8,resale,2026-04-12T21:02:25Z
207,7,20,163.8,resale,2026-04-12T21:02:25Z
208,14,15,197.73,resale,2026-04-12T21:02:25Z
208,14,16,197.73,resale,2026-04-12T21:02:25Z
208,14,21,197.73,resale,2026-04-12T21:02:25Z
208,14,22,197.73,resale,2026-04-12T21:02:25Z
209,2,12,147.42,resale,2026-04-12T21:02:25Z
209,2,13,147.42,resale,2026-04-12T21:02:25Z
209,3,9,147.42,resale,2026-04-12T21:02:25Z
209,3,10,147.42,resale,2026-04-12T21:02:25Z
209,3,15,147.42,resale,2026-04-12T21:02:25Z
209,3,16,147.42,resale,2026-04-12T21:02:25Z
210,14,4,222.3,resale,2026-04-12T21:02:25Z
210,14,5,222.3,resale,2026-04-12T21:02:25Z
210,22,21,222.3,resale,2026-04-12T21:02:25Z
210,22,22,222.3,resale,2026-04-12T21:02:25Z
210,3,5,222.3,resale,2026-04-12T21:02:25Z
210,3,6,222.3,resale,2026-04-12T21:02:25Z
211,12,1,204.75,resale,2026-04-12T21:02:25Z
211,12,2,204.75,resale,2026-04-12T21:02:25Z
211,13,15,204.75,resale,2026-04-12T21:02:25Z
211,13,16,204.75,resale,2026-04-12T21:02:25Z
211,14,3,204.75,resale,2026-04-12T21:02:25Z
211,14,4,204.75,resale,2026-04-12T21:02:25Z
212,16,3,276.12,resale,2026-04-12T21:02:25Z
212,16,4,276.12,resale,2026-04-12T21:02:25Z
212,23,16,276.12,resale,2026-04-12T21:02:25Z
212,23,17,276.12,resale,2026-04-12T21:02:25Z
212,23,18,276.12,resale,2026-04-12T21:02:25Z
212,23,19,276.12,resale,2026-04-12T21:02:25Z
213,11,1,170.82,resale,2026-04-12T21:02:25Z
213,11,2,170.82,resale,2026-04-12T21:02:25Z
213,20,3,170.82,resale,2026-04-12T21:02:25Z
213,20,4,170.82,resale,2026-04-12T21:02:25Z
222,16,19,171.99,resale,2026-04-12T21:02:25Z
222,16,20,171.99,resale,2026-04-12T21:02:25Z
222,19,12,171.99,resale,2026-04-12T21:02:25Z
222,19,13,171.99,resale,2026-04-12T21:02:25Z
222,7,1,171.99,resale,2026-04-12T21:02:25Z
222,7,11,171.99,resale,2026-04-12T21:02:25Z
222,7,12,171.99,resale,2026-04-12T21:02:25Z
222,7,2,171.99,resale,2026-04-12T21:02:25Z
223,14,19,175.5,resale,2026-04-12T21:02:25Z
223,14,20,175.5,resale,2026-04-12T21:02:25Z
223,21,19,175.5,resale,2026-04-12T21:02:25Z
223,21,20,175.5,resale,2026-04-12T21:02:25Z
223,23,15,175.5,resale,2026-04-12T21:02:25Z
223,23,16,175.5,resale,2026-04-12T21:02:25Z
224,11,17,175.5,resale,2026-04-12T21:02:25Z
224,11,18,175.5,resale,2026-04-12T21:02:25Z
224,13,16,175.5,resale,2026-04-12T21:02:25Z
224,13,17,175.5,resale,2026-04-12T21:02:25Z
224,18,21,175.5,resale,2026-04-12T21:02:25Z
224,18,22,175.5,resale,2026-04-12T21:02:25Z
224,5,12,175.5,resale,2026-04-12T21:02:25Z
224,5,13,175.5,resale,2026-04-12T21:02:25Z
224UWC,23,7,195.39,resale,2026-04-12T21:02:25Z
224UWC,23,14,195.39,resale,2026-04-12T21:02:25Z
224UWC,23,10,195.39,resale,2026-04-12T21:02:25Z
224UWC,23,13,195.39,resale,2026-04-12T21:02:25Z
224UWC,23,8,195.39,resale,2026-04-12T21:02:25Z
224UWC,23,9,195.39,resale,2026-04-12T21:02:25Z
225,10,1,169.65,resale,2026-04-12T21:02:25Z
225,10,2,169.65,resale,2026-04-12T21:02:25Z
225,18,1,169.65,resale,2026-04-12T21:02:25Z
225,18,2,169.65,resale,2026-04-12T21:02:25Z
225,9,5,169.65,resale,2026-04-12T21:02:25Z
225,9,6,169.65,resale,2026-04-12T21:02:25Z
226,5,1,163.8,resale,2026-04-12T21:02:25Z
226,5,2,163.8,resale,2026-04-12T21:02:25Z
226,6,4,163.8,resale,2026-04-12T21:02:25Z
226,6,3,163.8,resale,2026-04-12T21:02:25Z
227,5,1,212.94,resale,2026-04-12T21:02:25Z
227,5,15,212.94,resale,2026-04-12T21:02:25Z
227,5,16,212.94,resale,2026-04-12T21:02:25Z
227,5,2,212.94,resale,2026-04-12T21:02:25Z
3,13,3,345.15,resale,2026-04-12T21:02:25Z
3,13,4,345.15,resale,2026-04-12T21:02:25Z
3,4,2,345.15,resale,2026-04-12T21:02:25Z
3,4,3,345.15,resale,2026-04-12T21:02:25Z
3,6,10,345.15,resale,2026-04-12T21:02:25Z
3,6,5,345.15,resale,2026-04-12T21:02:25Z
3,6,6,345.15,resale,2026-04-12T21:02:25Z
3,6,9,345.15,resale,2026-04-12T21:02:25Z
310,1,7,193.05,resale,2026-04-12T21:02:25Z
310,1,8,193.05,resale,2026-04-12T21:02:25Z
310,2,10,193.05,resale,2026-04-12T21:02:25Z
310,2,11,193.05,resale,2026-04-12T21:02:25Z
315,2,5,197.73,resale,2026-04-12T21:02:25Z
315,2,6,197.73,resale,2026-04-12T21:02:25Z
414,1,4,181.35,resale,2026-04-12T21:02:25Z
414,1,3,181.35,resale,2026-04-12T21:02:25Z
4D,2,17,2028.78,resale,2026-04-12T21:02:25Z
4D,2,18,2028.78,resale,2026-04-12T21:02:25Z
7,11,3,321.75,resale,2026-04-12T21:02:25Z
7,11,4,321.75,resale,2026-04-12T21:02:25Z
7,8,10,321.75,resale,2026-04-12T21:02:25Z
7,8,9,321.75,resale,2026-04-12T21:02:25Z
7,9,10,321.75,resale,2026-04-12T21:02:25Z
7,9,9,321.75,resale,2026-04-12T21:02:25Z
8,3,7,327.6,resale,2026-04-12T21:02:25Z
8,3,8,327.6,resale,2026-04-12T21:02:25Z
8,4,1,327.6,resale,2026-04-12T21:02:25Z
8,4,2,327.6,resale,2026-04-12T21:02:25Z
8,5,7,327.6,resale,2026-04-12T21:02:25Z
8,5,8,327.6,resale,2026-04-12T21:02:25Z
8,6,3,327.6,resale,2026-04-12T21:02:25Z
8,6,4,327.6,resale,2026-04-12T21:02:25Z
8,8,7,327.6,resale,2026-04-12T21:02:25Z
8,8,8,327.6,resale,2026-04-12T21:02:25Z
9,10,1,327.6,resale,2026-04-12T21:02:25Z
9,10,2,327.6,resale,2026-04-12T21:02:25Z
9,19,3,327.6,resale,2026-04-12T21:02:25Z
9,19,4,327.6,resale,2026-04-12T21:02:25Z
9,4,5,327.6,resale,2026-04-12T21:02:25Z
9,4,6,327.6,resale,2026-04-12T21:02:25Z
9,5,10,327.6,resale,2026-04-12T21:02:25Z
9,5,5,327.6,resale,2026-04-12T21:02:25Z
9,5,6,327.6,resale,2026-04-12T21:02:25Z
9,5,9,327.6,resale,2026-04-12T21:02:25Z
MC61,2,3,292.5,resale,2026-04-12T21:02:25Z
MC61,2,4,292.5,resale,2026-04-12T21:02:25Z
MC61,2,7,292.5,resale,2026-04-12T21:02:25Z
MC61,2,8,292.5,resale,2026-04-12T21:02:25Z
