offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJUHA4DSMZRGUYXYMJXMUYWKZRYMVRTK,208,1,139.15,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTINZRHAZXYMJXMYYTCZJRHBSTK,208,3,81.07,resale,2026-03-28T17:59:59Z
GJ6DC7BXGA,208,2,76.27,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMA,208,1,51.29,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTCMBSGM4XYMJXMYYTCZJXHEZTK,208,8,62.92,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBXGQYHYMJXMYYTCZJSG5RTK,208,9,61.71,resale,2026-03-28T17:59:59Z
GJ6DC7BXGQ,209,10,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTGOJXGIZHYMJXMYYGKYJQMM4DK,209,1,73.81,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTGOJXGIZHYMJXMYYGKYJQMM4DK,209,1,73.81,resale,2026-03-28T17:59:59Z
GN6DCMJVGM3DSOBQHEYHYMJXMYYTCZJSGM4TK,209,2,65.34,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJXGU2HYMJXMYYTCZRUGFRTK,209,2,64.13,resale,2026-03-28T17:59:59Z
GJ6DC7BXGI,209,2,68.51,standard,2026-03-28T17:59:59Z
GN6DCMJVGIYDEMBSGI4HYMJXMYYTCZBUMRSTK,209,4,67.76,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTMMZZGY2XYMJXMYYTCZRTMVRDK,209,2,60.5,resale,2026-03-28T17:59:59Z
GN6DCMJUGI2DMMZRGAYXYMJXMVSTMZRWGBSDK,209,2,83.49,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTCNZSGE2XYMJXMYYTCZBRMQZDK,209,2,52.03,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMOI,210,1,52.37,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONI,210,1,31.28,standard,2026-03-28T17:59:59Z
GJ6DC7BXGU,210,3,42.39,standard,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWG4ZHYMJXMYYTCZRZGU4TK,210,1,50.82,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJXHE3XYMJXMYYTCZJYGQ4TK,210,3,50.82,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONA,210,2,33.5,standard,2026-03-28T17:59:59Z
GN6DCMJTGI3DKMBUGU4HYMJXMYYTCZJXMZSDK,210,1,48.4,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBXGQYXYMJXMYYTCZLCGE4DK,210,3,48.4,resale,2026-03-28T17:59:59Z
GN6DCMJVGM2TQMBUHAYXYMJXMYYTCMJWGY2DK,210,2,49.61,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWGIZXYMJXMYYTCZJTMQZTK,211,2,68.97,resale,2026-03-28T17:59:59Z
GN6DCMJUGUYTMMBYGUZXYMJXMYYTCZJVGJQTK,211,3,50.82,resale,2026-03-28T17:59:59Z
GJ6DC7BXGQ,211,4,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGI2TCMBTGE3HYMJXMYYTCZJRMYZTK,211,2,49.61,resale,2026-03-28T17:59:59Z
GN6DCMJUHA2DENJUGIYXYMJXMYYTCZDDMRRTK,211,5,48.4,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONI,211ADA,1,31.28,standard,2026-03-28T17:59:59Z
GJ6DC7BXGE,212,6,71.85,standard,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONQ,212,11,33.5,standard,2026-03-28T17:59:59Z
GN6DCMJVGMZDOMZUGI4XYMJXMYYTCZJSMFQTK,212,3,45.98,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONI,212,2,34.62,standard,2026-03-28T17:59:59Z
GJ6DC7BXGE,213,2,71.85,standard,2026-03-28T17:59:59Z
GN6DCMJVGM3DAOBUHE3HYMJXMYYTCZJXGMZTK,213,2,59.29,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONQ,213,28,33.5,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTEMRWGA3XYMJXMYYTCZJQGA3TK,213,2,45.98,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONI,213,19,34.62,standard,2026-03-28T17:59:59Z
GN6DCMJTGI3DKMBUG4ZXYMJXMYYTCZJSMZRTK,213,3,37.51,resale,2026-03-28T17:59:59Z
GJ6DC7BXGM,214,4,52.37,standard,2026-03-28T17:59:59Z
GN6DCMJVGM4TAMJRHAZXYMJXMYYDANZXG4ZTK,214,2,60.5,resale,2026-03-28T17:59:59Z
GN6DCMJVGAYDAMBQGM2HYMJXMYYGCZRSG4ZTK,214,2,42.35,resale,2026-03-28T17:59:59Z
GN6DCMJVGQZDEMBYGA3XYMJXMYYTCY3EGUYTK,214,2,44.77,resale,2026-03-28T17:59:59Z
GJ6DC7BXG4,214,6,39.05,standard,2026-03-28T17:59:59Z
GJ6DC7BXGM,215,2,52.37,standard,2026-03-28T17:59:59Z
GN6DCMJTGI3DKMBUG42HYMJXMYYTCZJWGBRTK,215,4,44.77,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDCNRXGY3HYMJXMYYDOZJWGUZTK,215,2,56.87,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONQ,215,10,33.5,standard,2026-03-28T17:59:59Z
GJ6DC7BXGY,215,6,39.05,standard,2026-03-28T17:59:59Z
GN6DCMJRGEZDCNBRGAZHYMJXMYYTANJRMMZDK,215,2,35.09,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTGMZQHE3HYMJXMYYGKMDEMU3TK,215,1,54.45,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMY,216,1,36.83,standard,2026-03-28T17:59:59Z
GN6DCMJUGMZDEMBSGYYHYMJXMYYDONBSGNRTK,216,2,48.4,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTKMZUHA2HYMJXMYYGMN3GGQ3TK,216,2,42.35,resale,2026-03-28T17:59:59Z
GN6DCMBSGQ3TQNRXGI2HYMJXMVTDGNTCMRTDK,216,2,70.18,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONQ,216,11,33.5,standard,2026-03-28T17:59:59Z
GJ6DC7BXG4,216,6,39.05,standard,2026-03-28T17:59:59Z
GN6DCMJVGQZDEMJQGEZHYMJXMYYTCZDCGQ4DK,216,4,36.3,resale,2026-03-28T17:59:59Z
GN6DCMJVGM2TGMJRGU4HYMJXMVSWEYZSGNTDK,216,4,60.5,resale,2026-03-28T17:59:59Z
GJ6DC7BXGE,217,2,71.85,standard,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWGY4XYMJXMYYTCZJSGAYDK,217,3,37.51,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONQ,217,36,33.5,standard,2026-03-28T17:59:59Z
GN6DCMJUHEZTCMZSG4YXYMJXMUZGKMBRMNSDK,217,2,84.7,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTCNJQGMYXYMJXMYYTCZJVMVRTK,217,3,45.98,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONI,217,1,31.28,standard,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONI,217,4,34.62,standard,2026-03-28T17:59:59Z
GJ6DC7BXGE,218,4,71.85,standard,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONQ,218,21,33.5,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTCMBSGM4HYMJXMYYTCZJZMQ2TK,218,2,45.98,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DONI,218,5,34.62,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONQ,218,1,30.15,standard,2026-03-28T17:59:59Z
GJ6DC7BWHE,219,5,78.54,standard,2026-03-28T17:59:59Z
GN6DCMJVGAZDANBVHE4HYMJXMYYTCZDGMYZDK,219,2,68.97,resale,2026-03-28T17:59:59Z
GJ6DC7BXGU,219,28,42.39,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTKOBYGE4HYMJXMYYTCZJSHFSDK,219,5,43.56,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONA,219,2,33.5,standard,2026-03-28T17:59:59Z
GJ6DC7BXGQ,219,2,46.82,standard,2026-03-28T17:59:59Z
GJ6DC7BXGU,220,6,42.39,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDOOBQHE3HYMJXMYYTCZJYMVRTK,220,2,52.03,resale,2026-03-28T17:59:59Z
GN6DCMJUGEYTKNRQG44XYMJXMRRTANRVHA2TK,220,2,100.43,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWG42HYMJXMYYTCZJVGM2TK,220,2,50.82,resale,2026-03-28T17:59:59Z
GN6DCMJVGQZDCNZUGM3HYMJXMYYTCYLGMU4DK,220,4,44.77,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDEMZSHEZXYMJXMYYTCZDCGVSTK,221,4,94.38,resale,2026-03-28T17:59:59Z
GJ6DC7BWHA,221,6,97.97,standard,2026-03-28T17:59:59Z
GJ6DC7BXGI,221,6,68.51,standard,2026-03-28T17:59:59Z
GN6DCMJVGM3TIMZQHE4HYMJXMYYTCZDCGVTDK,221,2,64.13,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTCNJQGMYHYMJXMYYTCZJRMUZTK,221,3,62.92,resale,2026-03-28T17:59:59Z
GN6DCMJUHEZTQMRRGE4XYMJXMYYGCYZTGBSDK,221,2,60.5,resale,2026-03-28T17:59:59Z
GN6DCMJUHEZTONRRGQ4XYMJXMYYGCYTDMUZTK,221,2,60.5,resale,2026-03-28T17:59:59Z
GJ6DC7BXGA,222,8,76.27,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMA,222,2,51.29,standard,2026-03-28T17:59:59Z
GN6DCMJVGMYDOMJYGM4HYMJXMYYTCNZRGQ2TK,222,1,62.92,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTINZRHA4XYMJXMYYTCZLCGI2TK,222,4,81.07,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMQ,222,1,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGM4DIMBRG42HYMJXMYYTCZJZMRRDK,222,3,66.55,resale,2026-03-28T17:59:59Z
GJ6DC7BXGI,223,15,68.51,standard,2026-03-28T17:59:59Z
GN6DCMJUHE2TSMZWGUZXYMJXMUZWCYRVGQYTK,223,2,151.25,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJXGE2XYMJXMYYTCZJQGAYTK,223,2,64.13,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMQ,223,1,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDGOJYGUZHYMJXMYYTCZJXMU2DK,223,2,62.92,resale,2026-03-28T17:59:59Z
GN6DCMJUGMYTCMBVGQ4HYMJXMVRDSNRYGEZDK,223,4,102.85,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONA,223,2,33.5,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTANRVGYYHYMJXMYYTCZJRMU2DK,223,2,52.03,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWHA4XYMJXMYYTCZJZMNTDK,223,3,50.82,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONA,223-RL,1,33.5,standard,2026-03-28T17:59:59Z
GJ6DC7BXGU,224,12,42.39,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONA,224,2,33.5,standard,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJXGYZHYMJXMYYTCZJYGYZTK,224,1,54.45,resale,2026-03-28T17:59:59Z
GJ6DC7BXGQ,224,4,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGAYTAMRVGYZXYMJXMU2TCMTDGBQTK,224,2,121.0,resale,2026-03-28T17:59:59Z
GN6DCMJTHAZTCMZTHEYHYMJXMI2GKMDDGZSTK,224,3,102.85,resale,2026-03-28T17:59:59Z
GJ6DC7BXGU,224-RL,2,42.39,standard,2026-03-28T17:59:59Z
GJ6DC7BWHE,225,2,78.54,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMOI,225,1,52.37,standard,2026-03-28T17:59:59Z
GJ6DC7BXGU,225,25,42.39,standard,2026-03-28T17:59:59Z
GN6DCMJVGIZDIMBZHE3XYMJXMVRGGNRWMI4DK,225,2,104.06,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDQMZWGE4HYMJXMYYTCZJTMI4TK,225,10,43.56,resale,2026-03-28T17:59:59Z
GN6DCMJTHE3TGMRWHAZHYMJXMYYDOZBUMYYTK,225,3,54.45,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWHAZXYMJXMYYTCZJSGRQTK,225,2,52.03,resale,2026-03-28T17:59:59Z
GJ6DC7BXGU,226,2,42.39,standard,2026-03-28T17:59:59Z
GJ6DC7BXGE,227,10,71.85,standard,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBXGM4HYMJXMYYTCZLFGI3DK,227,7,45.98,resale,2026-03-28T17:59:59Z
GN6DCMJVGA2TIOBWGI2XYMJXMYYTEMDEMEZDK,227,2,30.25,resale,2026-03-28T17:59:59Z
GN6DCMJRGE4DEOBTGYYHYMJXMYYTEMDEMY2DK,227,1,28.0,resale,2026-03-28T17:59:59Z
GJ6DC7BXGU,227,2,42.39,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDMMRWHA3XYMJXMYYDSZRSMVSDK,227,2,121.0,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTEMJTGQ4HYMJXMYYTCNBYGY3DK,227,1,33.88,resale,2026-03-28T17:59:59Z
GN6DCMJVGM3DGNZYGM4XYMJXMYYTCZDGGJRDK,227,4,41.14,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJXGI4XYMJXMYYTCZLCGNRDK,227,2,37.51,resale,2026-03-28T17:59:59Z
GN6DCMJTGMZTKOJZGQYXYMJXMYYTCZJUGMYDK,227,4,37.51,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBWGM2XYMJXMYYTCZJTMNSDK,227,8,36.3,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDSMRUG4ZHYMJXMYYTCZRTMQ4DK,227,2,35.09,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDQNZYGM3HYMJXMYYGENBQMFSDK,228,2,72.6,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMY,228,1,36.83,standard,2026-03-28T17:59:59Z
GJ6DC7BXGY,228,4,39.05,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTMMZXHA2HYMJXMYYTEMZRMQ2TK,228-RL,2,30.25,resale,2026-03-28T17:59:59Z
