offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGA4TGOJYGIYXYMJXMU3WINJYMRSDK,106,2,32.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGQZHYMJXMU4DKODGMZSTK,106,2,20.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTEMRXG43HYMJXMU4DMZLEMIZTK,106,2,32.0,resale,2026-03-25T22:41:57Z
GN6DCMJTGIYTANBQGQYHYMJXME2TQYRQGZQTK,106,2,73.24,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGY3XYMJXMU3WMZRUGFSDK,106,2,19.0,resale,2026-03-25T22:41:57Z
GN6DCMBRHAYTEOBUGAYHYMJXME2TQYRQGBQTK,106,2,86.03,resale,2026-03-25T22:41:57Z
GN6DCMJUHA4TGOJUGQZHYMJXMU4DIMRSGQ3DK,106,2,41.85,resale,2026-03-25T22:41:57Z
GN6DCMJUHA4TGOJUGQ2HYMJXMUYWKZTFG44DK,106,2,43.01,resale,2026-03-25T22:41:57Z
GJ6DC7BWHA,106,2,70.15,standard,2026-03-25T22:41:57Z
GN6DSOJRGAYTMNZRGJ6DCN3BGU4GEM3FGM2Q,107,2,56.96,resale,2026-03-25T22:41:57Z
GJ6DC7BWHE,107,4,59.8,standard,2026-03-25T22:41:57Z
GN6DCMJUHA4TOOJWGAYHYMJXMUYWKMJYG43DK,107,2,35.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVGY4HYMJXMU3WMYTDMYZDK,107,2,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDEOBQG42XYMJXMU4DEMJXMEZDK,107,2,28.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3DMOJRHE4HYMJXMU3GMOJQGZRTK,107,2,35.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVGYZXYMJXMU4DOM3GMNRTK,107,2,21.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTAMZXGI2HYMJXMU4DOMZZGU2DK,107,1,13.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDCNBYG42HYMJXMU4DCNTEMJQTK,107,2,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3DEMJXGUYXYMJXMU4DOYJRGRTDK,107,2,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TAOJUHA2XYMJXMU3WEODEMM2DK,107,1,40.69,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3TQNZRGIYHYMJXMU3TKYLEGFSTK,107,1,35.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWHA,107,2,70.15,standard,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGQZXYMJXMU3WMZRVHA4DK,108,2,21.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGAZTOMBTGM4XYMJXMU2WMMZZMYZTK,108,2,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDAMRUG43HYMJXMU4DAZBQMI4TK,108,1,20.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TKMRVGA3XYMJXMU3WKMBRHEYDK,108,2,33.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTIMJSGI3XYMJXMU4DOZRWGNSTK,109,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGIYHYMJXMU3WMYRZMU3TK,109,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUG4ZXYMJXMU3WMYLBHAZDK,109,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGEZHYMJXMU3WMZJWGE2DK,109,2,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVGAYXYMJXMU3WMYJWGJQTK,109,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGYYHYMJXMU3WMZLGMUZDK,109,2,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGQ3HYMJXMU3WMZTFMY2TK,109,2,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDCMRQHA4HYMJXMU4DCN3DGFQTK,109,2,23.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGMYHYMJXMU3WMZLFGI4DK,109,4,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWHE4XYMJXMU3WMZJTGA3TK,109,2,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJUHEYTAOJRGEYHYMJXMU2TAMBSGA3TK,109,1,30.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TINRVGUZXYMJXMU4DCNZSMZTDK,109,6,62.78,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTGNZQGQYHYMJXMU4DOYRXMNTDK,109,1,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TINRVGU2HYMJXMU4DCNZSGJSDK,109,2,61.61,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4DCNZTGY4XYMJXMU4DCNZQMM2DK,109,2,38.36,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4DCNZTGY2XYMJXMU4DCNTDGBRTK,109,2,36.04,resale,2026-03-25T22:41:57Z
GN6DSNZXGUYTSMRSHB6DCN3FHA3TSOJRGQ2Q,110,2,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGAYHYMJXMU4DGOJTMI4TK,110,2,27.0,resale,2026-03-25T22:41:57Z
GN6DCMJUHA4TMNBVGUZXYMJXMUYWIMJXGM4TK,110,2,87.19,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGMYHYMJXMU3WMYZWGJRTK,110,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMBZG43DANRZGMYXYMJXME2TQYRTMYZDK,110,2,151.13,resale,2026-03-25T22:41:57Z
GN6DCMJUHAYTQOJUGEZXYMJXMUYDKM3DGE4TK,110,2,35.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWGI,111,7,139.4,standard,2026-03-25T22:41:57Z
GJ6DC7BWGQ,111,2,109.4,standard,2026-03-25T22:41:57Z
GN6DCMJVGA4TMNBVGQ3XYMJXMU3WKYZUGE3TK,111,2,58.13,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTIMRXGAZXYMJXMU4DOZDGGFTDK,111,4,51.15,resale,2026-03-25T22:41:57Z
GN6DCMBYGU4TQOJYGA4XYMJXME2TQYRTGFRDK,111,2,148.8,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TOMJUGAYXYMJXMU3WMMJQHEZDK,112,4,116.25,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDGOBWGEZHYMJXMU4DMMZUGE2TK,112,2,87.19,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTCNJVHA4HYMJXMU4DMOBTMY3TK,112,2,174.38,resale,2026-03-25T22:41:57Z
GN6DCMBRGQ2DENRYGQ3XYMJXMM4TGYZYMFRDK,113,2,273.19,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDQMBQGU2XYMJXMU4DOZJTMM3DK,113,2,115.09,resale,2026-03-25T22:41:57Z
GJ6DC7BVHA,113,2,172.85,standard,2026-03-25T22:41:57Z
GN6DCMJVGAZDQOBZGIYHYMJXMU3WCNRTGBSDK,113,2,151.13,resale,2026-03-25T22:41:57Z
GN6DCMJVGAYTKNZQG4ZXYMJXMU4DAMRXGJRDK,113,2,174.38,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTANRZGAYXYMJXMU4DONTGGQZDK,113,2,203.44,resale,2026-03-25T22:41:57Z
GN6DCMJUHA4TGOBWGYZXYMJXMUYWMMBQMNSTK,114,2,174.38,resale,2026-03-25T22:41:57Z
GJ6DC7BWGA,114,2,177.5,standard,2026-03-25T22:41:57Z
GN6DCMJVGA3DSNZUGAYHYMJXMU3TIOLFMNRTK,115,2,52.31,resale,2026-03-25T22:41:57Z
GJ6DC7BWGQ,115,5,109.4,standard,2026-03-25T22:41:57Z
GN6DCMJTGQ4DOMBWHA2XYMJXME2TQYLFGI2DK,115,2,151.13,resale,2026-03-25T22:41:57Z
GN6DCMJTGU4DKNRWGI2XYMJXMNTGCMJZHA2TK,115,2,106.95,resale,2026-03-25T22:41:57Z
GN6DCMJUHA3TMMBWGY2HYMJXMUYWKZLFHA3TK,115,2,52.31,resale,2026-03-25T22:41:57Z
GJ6DC7BWGY,115,2,88.65,standard,2026-03-25T22:41:57Z
GN6DCMJVGEYTIMRTGY2XYMJXMU4DOYRQMYYTK,115,2,63.94,resale,2026-03-25T22:41:57Z
GJ6DC7BWGY,116,10,88.65,standard,2026-03-25T22:41:57Z
GN6DCMJTHEYTCOJQGU2XYMJXMU4DKOJTGBRTK,116,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGAZDSMRSHA3HYMJXMU2WENJSGE2DK,116,2,44.18,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGM4XYMJXMU4DONBVGRSDK,116,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTCNBUGE4HYMJXMU4DMOLFMYZDK,116,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TCMJYHEYHYMJXMU3WIOBZGYZDK,116,1,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVG44XYMJXMU3WMYTBMM3TK,116,2,26.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWGU,116,2,92.05,standard,2026-03-25T22:41:57Z
GJ6DC7BWGY,117,8,88.65,standard,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVGMYXYMJXMU3WMYJUGA3DK,117,2,27.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVHAYHYMJXMU3WMYZUHFQTK,117,1,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3TGOBZGM2XYMJXMU4DMN3EMU3DK,117,5,25.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWG4,117,7,77.1,standard,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGI2XYMJXMU3WMOBQHE3TK,117,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXG43HYMJXMU4DKOJRHA4TK,117,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGY4XYMJXMU3WMZJYGA3TK,117,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGIZHYMJXMU3WMOBRHA3TK,117,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGE3HYMJXMU3WMOBTGJTDK,117,2,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUG43XYMJXMU3WMYLCGQZTK,117,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGE3XYMJXMU3WMYRZMMYTK,117,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVHE4HYMJXMU3WMYRZMUZDK,117,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTCNBUGE2XYMJXMU4DMOLBMM3DK,117,6,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGIYXYMJXMU3WMOBSMEYTK,117,6,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVGEYXYMJXMU3WMYRTGAZTK,117,4,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGY4HYMJXMU3WMOBTGE4TK,117,5,23.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TINRVGUZHYMJXMU4DCNZVGA3DK,117,4,60.45,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDMMBTGM4XYMJXMU4DGZRQGVQTK,117,5,63.94,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4DCNZTGY3HYMJXMU4DCNZRHEYTK,117,5,37.2,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3DCMRVGYYHYMJXMU4DINDBGRTDK,117,4,23.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUG4YHYMJXMU3WMOBVGNRDK,117,2,29.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGI3XYMJXMU3WMYZUMFRTK,117,4,30.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGI2HYMJXMU3WMOJTGY2DK,117,2,27.0,resale,2026-03-25T22:41:57Z
GN6DCMJUHEYDQMZSGEZHYMJXMU3TCNJYGY2TK,118,1,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJUGY2TGMZTG44HYMJXMU3GMYJTGE2DK,118,2,30.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGQYXYMJXMU3WMZJYGE3TK,118,6,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGI4HYMJXMU3WMZRSHFRTK,118,4,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVGE4XYMJXMU3WMYJTMNRTK,118,4,22.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWHE,118,5,59.8,standard,2026-03-25T22:41:57Z
GN6DCMJTGE4DANJWHA2HYMJXMU2TQMZQMMYTK,118,2,32.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDSNRSGE3HYMJXMU4DKYRXGEYTK,118,2,19.0,resale,2026-03-25T22:41:57Z
GN6DCMJUHE4DIOJUGMYXYMJXMU2DINBSGM3TK,118,2,30.0,resale,2026-03-25T22:41:57Z
GN6DCMBZGQYTMNBQHE2XYMJXMRTGCNRTGMZTK,118,2,53.48,resale,2026-03-25T22:41:57Z
GN6DCMBYGM4TIMZYGU2HYMJXMU4DCMDDGE4TK,118A,2,28.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDGMJSHA3HYMJXMU4DENDDMM3TK,118A,2,58.13,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TAOBYGY3XYMJXMU3WEOBXMZRTK,118A,2,46.5,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3TCMRTGQYHYMJXMU4DMMRSHAYTK,118A,2,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGE4HYMJXMU3WMOBUG44DK,119,2,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGQ2XYMJXMU4DMOBQMJQTK,119,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGAYXYMJXMU3WMY3EGNQTK,119,4,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVHA2HYMJXMU3WMYZQGNSDK,119,2,23.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWHE,119,7,59.8,standard,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGY3XYMJXMU4DKODFHA3TK,119,2,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGAZHYMJXMU3WMZJVGEZDK,119,2,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTIMJSGI2XYMJXMU4DOZLFME2TK,119,3,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGAYTQOBQGEZHYMJXMU2TKYJWMQYTK,119,2,30.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGU3XYMJXMU3WMOBVMRQTK,119,4,21.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGQ3HYMJXMU4DKODCGVRTK,119,2,20.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJTHE2HYMJXMU3WMN3EHBTDK,119,2,20.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGY4XYMJXMU3WMZJUHFRTK,119,2,20.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDONBWHAYXYMJXMU4DONBRG43DK,119,1,13.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGQYHYMJXMU3WMZLFMJRDK,119,2,20.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDMMRRGMZHYMJXMU4DGZRWHA3DK,119,1,13.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTINRRGYZXYMJXMU4DOZRWMM4DK,119,2,13.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWG4,119,6,77.1,standard,2026-03-25T22:41:57Z
GJ6DC7BWHA,119,15,70.15,standard,2026-03-25T22:41:57Z
GN6DCMJVGEYDSNRSGEZHYMJXMU4DKYRRGIZDK,119,1,23.0,resale,2026-03-25T22:41:57Z
GN6DCMJUHE3DEOBZGA4HYMJXMUZWGNJVGYYDK,119A,4,87.19,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGI4XYMJXMU3WMZLGHEZDK,119A,1,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3TQMZYHEZXYMJXMU3TKOLBGYZDK,119A,2,87.19,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUHAYHYMJXMU3WMYRRGU2TK,119A,7,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDSNRSGA4XYMJXMU4DKYRWMY2TK,119A,2,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJUGM2DSNZYGQ2XYMJXMU3TCYZWGIYTK,120,1,75.56,resale,2026-03-25T22:41:57Z
GJ6DC7BWHA,120,4,70.15,standard,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGEZXYMJXMU3WMZJQGFSDK,120,1,21.0,resale,2026-03-25T22:41:57Z
GN6DCMJUHE3DAOBRGIZXYMJXMU4DOZRSHBSTK,120,2,17.0,resale,2026-03-25T22:41:57Z
GN6DCMBZHA4DEMJUGEYHYMJXMU3TSMJZGUYDK,120,2,58.13,resale,2026-03-25T22:41:57Z
GN6DCMJUHAZTCNRUG42HYMJXMUYDKMTBMI2TK,120,2,30.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGE4XYMJXMU4DGOLBMU4TK,120,4,21.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTGMZUHA2XYMJXMU4DOM3BGI4DK,120,1,13.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDCNZUGY3HYMJXMU4DCODDGUYDK,120,2,35.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TEOBVG4YXYMJXMU4DONZUHBTDK,120A,2,30.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGA3HYMJXMU3WMZJUHA2TK,120A,3,24.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVGQ2HYMJXMU3WMYJXGY2TK,121,1,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGU4HYMJXMU3WMZJTMEYDK,121,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGAZHYMJXMU3WMOBSGZTDK,121,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGI2XYMJXMU3WMY3CGYZTK,121,2,26.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGA3HYMJXMU3WMN3EMEZTK,121,2,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTCNBUGMZHYMJXMU4DMOJWMU3TK,121,2,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDGNRQGQ4HYMJXMU4DGMDCHBTDK,121,1,23.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUHE4HYMJXMU3WMYJQGE4TK,121,1,23.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTGNZYGU3XYMJXMU4DOYZQGMYDK,121,11,30.0,resale,2026-03-25T22:41:57Z
GN6DCMJUHEZDMMJRGYYHYMJXMUZGEZLBMFRTK,121,1,93.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJXGYZHYMJXMU4DKOBYMEZTK,121,2,23.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGAYDKNJQGUYXYMJXMU4DMN3BMNSDK,121,8,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TKNZTGYYXYMJXMU3WKNLEG5QTK,121A,2,75.56,resale,2026-03-25T22:41:57Z
GJ6DC7BXGE,121A,1,72.45,standard,2026-03-25T22:41:57Z
GN6DCMBXGQZTMOJTGI3HYMJXME2TQYLGGVTDK,121A,2,133.69,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDAOBTGY3HYMJXMU4DCMJQMFSTK,122,2,51.15,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TINRVGQYHYMJXMU4DMZDEMJSTK,122,2,69.75,resale,2026-03-25T22:41:57Z
GN6DCMJUHA4TGOJWGM4XYMJXMU4DIMZVMJRTK,122,4,46.5,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTEMJWGM2XYMJXMU4DOMDDGE2TK,122,3,45.34,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDAMRQGEZHYMJXMU4DCN3EGE3DK,122,4,27.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3DOMBTGQYHYMJXMU4DCMLBGEZTK,122,4,41.85,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3DGNJWGM2XYMJXMU3WKZJRGYZDK,122,2,52.31,resale,2026-03-25T22:41:57Z
GN6DCMJVGAZTENRQGI3HYMJXMU4DMODBME3DK,122,7,34.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3DIMZXHA3XYMJXMU4DMODCG44DK,122,2,36.04,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTGNZVHEZXYMJXMU4DOOBVMM2DK,122,2,46.5,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDGNJWGUYXYMJXMU4DOZBTGY4TK,123,2,51.15,resale,2026-03-25T22:41:57Z
GN6DCMJVGAZDMNZXGMYXYMJXMU2TSZBTMQ4TK,123,2,55.8,resale,2026-03-25T22:41:57Z
GJ6DC7BWGQ,123,7,109.4,standard,2026-03-25T22:41:57Z
GN6DCMJVGEYTCOBYG42XYMJXMU4DMZDFMY3DK,123,2,70.91,resale,2026-03-25T22:41:57Z
GN6DCMJUHEZDANBVGMYHYMJXMUZDQZJYG4YTK,123,2,87.19,resale,2026-03-25T22:41:57Z
GJ6DC7BWGE,124,2,149.75,standard,2026-03-25T22:41:57Z
GN6DCMJSGUZDKNRWHE4HYMJXMQ4TGYJTMY2TK,124,2,118.58,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTGNBQGU2HYMJXMU4DONDEMUYTK,124,1,116.25,resale,2026-03-25T22:41:57Z
GN6DCMJUGI4TKNJQG44HYMJXMU3WMMBVMQ2DK,124,2,290.63,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWG42HYMJXMU3WMZDFHE3TK,201,2,16.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTIMBRHAYXYMJXMU4DOOLDMQYTK,201,2,20.0,resale,2026-03-25T22:41:57Z
GN6DCMJRHEYTSMBRGEZXYMJXMRSTKNJWGY2DK,201,2,51.15,resale,2026-03-25T22:41:57Z
