offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGU2TEMRTGQ3XYMJXMY3TEZLGGMZDK,112,2,102.34,resale,2026-03-30T23:30:00Z
GN6DCMJVGEZDEMRRHA4HYMJXMU4GGNLDGFQTK,113,2,171.36,resale,2026-03-30T23:30:00Z
GN6DCMJUHE2DANZTGIYHYMJXMUZTEM3DMNRDK,113,2,224.91,resale,2026-03-30T23:30:00Z
GN6DCMJVGU2TAMZYGU4HYMJXMY2WMYJWMU2DK,113,2,142.8,resale,2026-03-30T23:30:00Z
GN6DCMJUHA3TONBRGE2XYMJXMUYWKZRYMEYTK,113,1,148.75,resale,2026-03-30T23:30:00Z
GN6DCMJVGU2TEOJQGUYHYMJXMY3DCNRWGVRTK,113,2,95.2,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TKMBZHEYHYMJXMY3GIZBWHBQTK,114,1,135.66,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DIMZQGEZXYMJXMY3TEN3GGBSTK,115,2,107.1,resale,2026-03-30T23:30:00Z
GN6DCMJUGYYTQMRSHAZXYMJXMQ4WKMZYGRTDK,116,1,211.82,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3DOMRVHE2XYMJXMY3DSZTGG5SDK,116,4,128.52,resale,2026-03-30T23:30:00Z
GN6DCMJVGA3TMNBSGI4XYMJXMY3GCZJRMJSTK,117,2,238.0,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3DONZVGYYHYMJXMY3GCMZXMZQTK,117,2,178.5,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TENZXGEZHYMJXMY3GGZJYME4DK,117,4,166.6,resale,2026-03-30T23:30:00Z
GJ6DC7BVGY,118,2,325.82,standard,2026-03-30T23:30:00Z
GJ6DC7BVG4,118,4,279.11,standard,2026-03-30T23:30:00Z
GN6DCMJVGU3TKOJYGA3HYMJXMY3GKNJYGE2DK,118,1,333.2,resale,2026-03-30T23:30:00Z
GN6DCMJVGQZTEMJWGIZXYMJXMYYTOYLBGU3TK,118,2,291.55,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TQNRVGM2XYMJXMY3GMZBZGRQTK,118,2,208.25,resale,2026-03-30T23:30:00Z
GN6DCMJVGQ2TKMRXG43XYMJXMY3TEMBSMY2DK,118,2,220.15,resale,2026-03-30T23:30:00Z
GN6DCMJVGQ3DQOJTHAZHYMJXMYZTIOBVHBSDK,118,2,238.0,resale,2026-03-30T23:30:00Z
GN6DCMJVGQ4TEMRVGY4HYMJXMY2WGN3GGBRDK,119,2,202.3,resale,2026-03-30T23:30:00Z
GJ6DC7BVHE,120,3,233.56,standard,2026-03-30T23:30:00Z
GN6DCMJVGU3TEMZQGA2XYMJXMY3TCZDDME2DK,120,2,291.55,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DGNZUGIZHYMJXMY3TENLDGJQTK,120,2,203.49,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TMNBRGU4XYMJXMY3GKOJXGY3DK,120,2,184.45,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DKMRZGUYXYMJXMY3TGMJQGY2DK,120,2,,resale,2026-03-30T23:30:00Z
GJ6DC7BWGE,121,8,185.69,standard,2026-03-30T23:30:00Z
GN6DCMJVGQ4DAMZUG4ZXYMJXMY3DSOBTGYYTK,121,2,119.0,resale,2026-03-30T23:30:00Z
GJ6DC7BWGI,122,31,149.49,standard,2026-03-30T23:30:00Z
GJ6DC7BWGM,123,10,130.79,standard,2026-03-30T23:30:00Z
GN6DCMJVGU3TANBTGM2HYMJXMY3GEZJSMRSDK,123,2,113.05,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TKMJXGUYXYMJXMY3GIZJSG5TDK,123,4,119.0,resale,2026-03-30T23:30:00Z
GJ6DC7BWGA,124,9,233.56,standard,2026-03-30T23:30:00Z
GJ6DC7BWGQ,124,7,120.27,standard,2026-03-30T23:30:00Z
GN6DCMJVGQ4DQMBQGQ4XYMJXMYZTSNRQGBRTK,124,2,117.81,resale,2026-03-30T23:30:00Z
GN6DCMJVGQYTENRQGY2XYMJXMYYGIYJRHEYTK,124,2,117.81,resale,2026-03-30T23:30:00Z
GN6DCMJUGEYDEOJWGQ4XYMJXMQZTAMZRHEZTK,124,2,124.95,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TKOBYHE2HYMJXMY3GKNBRGQZTK,201,2,99.96,resale,2026-03-30T23:30:00Z
GN6DCMJVGQ4TMNZUGY3HYMJXMYZWIZRXGI4TK,204,2,97.58,resale,2026-03-30T23:30:00Z
GN6DCMJTGEZTEOBTGQ2HYMJXMY2WIYTDMIZDK,206,2,113.05,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TKOJRGM3XYMJXMY3GKNDCMJRTK,207,2,107.1,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3DENJUGUYXYMJXMY3GENDCMY2TK,208,2,119.0,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TQOJXGM3XYMJXMY3TEMBYGVRDK,210,2,130.9,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DCMBXHA2HYMJXMY3TAZJYGRQTK,211,2,89.25,resale,2026-03-30T23:30:00Z
GN6DCMJVGQ3TSMRSGQYXYMJXMYZTIN3GHA4TK,211,2,154.7,resale,2026-03-30T23:30:00Z
GN6DCMBUGY2TONRSGA4HYMJXMY3TAODFMMYDK,212,2,104.72,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DCNRTGQ2HYMJXMY3TCMRQHE2TK,212,2,95.2,resale,2026-03-30T23:30:00Z
GN6DCMJVGEZDCNZTGM4XYMJXMU4GGMLCMZSTK,212,2,119.0,resale,2026-03-30T23:30:00Z
GJ6DCMBWGAYDANL4GY3A,213,6,214.86,standard,2026-03-30T23:30:00Z
GJ6DC7BWGY,215,4,134.33,standard,2026-03-30T23:30:00Z
GN6DCMJUG43DKMJVHA3HYMJXMY3DANLCMVSDK,215,2,107.1,resale,2026-03-30T23:30:00Z
GN6DCMJUHA4DSMZUHA4XYMJXMUYWMMBRGQ4DK,215,2,130.9,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3DENRVGAYXYMJXMY3DOOBYMJRTK,215,2,94.01,resale,2026-03-30T23:30:00Z
GN6DCMJVGUYDKMZUGM3HYMJXMY2DGMZQMEZTK,216,3,147.56,resale,2026-03-30T23:30:00Z
GN6DCMJTGM4TSOJXGU2XYMJXMY3DQN3BMQYTK,217,4,142.8,resale,2026-03-30T23:30:00Z
GJ6DC7BWGU,219,13,185.69,standard,2026-03-30T23:30:00Z
GN6DCMJVGQ4TEOJQGE4XYMJXMYZWCZTCMJQTK,219,2,178.5,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3DKOBWGQ3XYMJXMY3DSNDEHA4TK,222,2,119.0,resale,2026-03-30T23:30:00Z
GJ6DC7BWG4,224,1,112.13,standard,2026-03-30T23:30:00Z
GN6DCMBXGQ4DGMBXHA4HYMJXME3WKYJTHE4DK,224,1,119.0,resale,2026-03-30T23:30:00Z
GN6DCMJUG42DGMJUGAZHYMJXMUYDKM3EMIZDK,309,2,79.73,resale,2026-03-30T23:30:00Z
