offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJTGY2TMNBTHEYXYMJXMQ3TMNRWGFSTK,104,2,117.37,resale,2026-03-20T01:17:44Z
GN6DSNJUGY4TKMJYGR6DCN3EGZTGKNLCGI2Q,104,2,64.13,resale,2026-03-20T01:17:44Z
GN6DCMBRHEYTOMBQGIYHYMJXME2WENBWHBSDK,104,2,302.5,resale,2026-03-20T01:17:44Z
GJ6DC7BVGY,104,10,73.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3A,104,10,73.9,standard,2026-03-20T01:17:44Z
GJ6DC7BVG4,104,14,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,104,14,60.7,standard,2026-03-20T01:17:44Z
GN6DCMJTGEZDCNJTGQ2XYMJXMQ3DINJUMNSTK,104,2,61.71,resale,2026-03-20T01:17:44Z
GN6DCMJUGI3DQNBQHAZHYMJXMNTGIMZSGE3TK,104,2,90.75,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DINBSGI3XYMJXMQ3GGOBYMU3TK,104,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DKNJXGU2XYMJXMQ3TOY3CHE3TK,104,2,47.19,resale,2026-03-20T01:17:44Z
GJ6DC7BWGY,105,11,157.2,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY3A,105,11,157.2,standard,2026-03-20T01:17:44Z
GJ6DC7BWG4,105,10,110.75,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY3Q,105,10,110.75,standard,2026-03-20T01:17:44Z
GJ6DC7BWHA,105,11,84.5,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY4A,105,11,84.5,standard,2026-03-20T01:17:44Z
GN6DCMJUGUYDCMJQGIYXYMJXMQ3DIMLEME2TK,105,2,36.3,resale,2026-03-20T01:17:44Z
GJ6DC7BWGI,106,17,146.35,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYZA,106,17,146.35,standard,2026-03-20T01:17:44Z
GN6DSNJUGY4DMNZYHF6DCN3EGZTGKZDBHE2Q,106,2,127.05,resale,2026-03-20T01:17:44Z
GN6DCMBSG43TKMJSGY3XYMJXMQ3GMMZYGFRDK,106,2,242.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TGNRWHAZHYMJXMQ3TEOLCGU2TK,106,4,107.69,resale,2026-03-20T01:17:44Z
GN6DCMJUGQZDKNBVHE3HYMJXMQ2TAZDDG5TDK,106,2,235.95,resale,2026-03-20T01:17:44Z
GJ6DC7BWGM,106,22,121.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYZQ,106,22,121.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DEMZZGI2XYMJXMQ3TIZRQGY3DK,106,2,78.65,resale,2026-03-20T01:17:44Z
GN6DCMJUGI3TSOBYGQ2XYMJXMQ3DAMDFHA4DK,106,2,64.13,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTINZSGI2XYMJXMQ3GMZRSGM4DK,106,2,70.18,resale,2026-03-20T01:17:44Z
GN6DCMJTGI4DSNRRGM2XYMJXMQ3TCNBZGEZTK,106,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJTHAZTINRRGMYHYMJXMQ3GMZJUGA2DK,106,6,68.97,resale,2026-03-20T01:17:44Z
GN6DCMJUGM3DKOJZGUYHYMJXMNSTQYRYHEYDK,106,2,96.8,resale,2026-03-20T01:17:44Z
GJ6DC7BWGQ,106,5,98.15,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2A,106,5,98.15,standard,2026-03-20T01:17:44Z
GN6DCMJUGUYTMMRQGQ3HYMJXMQ3DIYZSG5STK,106,2,60.5,resale,2026-03-20T01:17:44Z
GN6DSNJZGEZDGMBVGV6DCN3EGZTGKOJQGE2Q,106,6,61.71,resale,2026-03-20T01:17:44Z
GJ6DC7BVGI,107,13,146.35,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GUZA,107,13,146.35,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TGMBRHAYXYMJXMQ3GMNBYMFTDK,107,4,84.7,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DEMJXGUYHYMJXMQ3TOMLEGBRDK,107,2,90.75,resale,2026-03-20T01:17:44Z
GN6DCMBYG4YDKMJTHAZXYMJXMQ3TEYZYHFRTK,107,2,82.28,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TAOJXGE4XYMJXMQ3TMOBRHE3DK,107,2,108.9,resale,2026-03-20T01:17:44Z
GN6DCMJUGEZTAMRYGQ2HYMJXMNTGIMRZGU3TK,107,4,114.95,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TANZSGI4HYMJXMQ3GKMRRHFRDK,107,2,66.55,resale,2026-03-20T01:17:44Z
GN6DCMJUGUZDSMRRHAYHYMJXMQ3GMZLBGE3TK,107,6,72.6,resale,2026-03-20T01:17:44Z
GJ6DC7BVGM,107,4,126.0,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GUZQ,107,4,126.0,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TIMRYGM3HYMJXMQ3TEZRXGQYDK,107,4,67.76,resale,2026-03-20T01:17:44Z
GN6DCMJSGA4TGMBSGAZXYMJXME2WENBZMFRDK,107,2,181.5,resale,2026-03-20T01:17:44Z
GJ6DC7BWGI,108,18,146.35,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYZA,108,18,146.35,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3DQOBXGQ4XYMJXMQ3GIMDCGM2TK,108,2,356.95,resale,2026-03-20T01:17:44Z
GJ6DC7BWGM,108,10,121.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYZQ,108,10,121.7,standard,2026-03-20T01:17:44Z
GN6DCMJTGI4TSNRTGQ2HYMJXMQ3TOZJVGQ4DK,108,4,66.55,resale,2026-03-20T01:17:44Z
GN6DCMJTGU4DINZVGI2XYMJXMNTGGZJSG42DK,108,4,90.75,resale,2026-03-20T01:17:44Z
GN6DCMJUGA4DMMZUGE2HYMJXMQ3TOMLBG5RDK,108,4,58.08,resale,2026-03-20T01:17:44Z
GJ6DC7BWGQ,108,11,98.15,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2A,108,11,98.15,standard,2026-03-20T01:17:44Z
GN6DCMJUGMZTAMBWGA2HYMJXMNTGIMTCMY4TK,108,4,168.19,resale,2026-03-20T01:17:44Z
GN6DCMJUGQYTGMBYHE2HYMJXMQYTKNBVGEZTK,108,2,84.7,resale,2026-03-20T01:17:44Z
GN6DCMJUGM3DCMJRGU3HYMJXMQ3GMZJRMI3TK,108,6,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTAMJZGQYHYMJXMQ3TOZJVMRQTK,108,2,38.72,resale,2026-03-20T01:17:44Z
GJ6DC7BWGY,109,5,157.2,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY3A,109,5,157.2,standard,2026-03-20T01:17:44Z
GN6DCMJUGMYTAMZTHE2HYMJXMNTGGZDEGFTDK,109,2,90.75,resale,2026-03-20T01:17:44Z
GJ6DC7BWG4,109,2,110.75,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY3Q,109,2,110.75,standard,2026-03-20T01:17:44Z
GN6DCMJQHA4TKMJQGIYXYMJXMQ3GMZLBMYYDK,109,4,56.87,resale,2026-03-20T01:17:44Z
GJ6DC7BWHA,109,7,84.5,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY4A,109,7,84.5,standard,2026-03-20T01:17:44Z
GN6DCMJUGUYTOOJTGM2HYMJXMQ3DINRXGNSDK,109,2,93.17,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ3TSOBQGQYXYMJXMQ3GMZJXMRSDK,109,6,49.61,resale,2026-03-20T01:17:44Z
GJ6DC7BVGU,110,19,111.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2Q,110,19,111.8,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3DQMZXGYYHYMJXMQ3TGZRWHE4TK,110,2,59.29,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTOMJXGI4HYMJXMQ3GMZLFGQ4DK,110,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGM4TCOBXGYZXYMJXMQ3TCYRYMY3TK,110,2,90.75,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ4DEOBWGYZXYMJXMQZTOZRUMQ4TK,110,2,76.23,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ4DANZWGU4HYMJXMQZTOZLDGVQTK,110,2,77.44,resale,2026-03-20T01:17:44Z
GJ6DC7BVGY,110,6,73.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3A,110,6,73.9,standard,2026-03-20T01:17:44Z
GJ6DC7BVG4,110,16,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,110,16,60.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DEOJXHAYXYMJXMQ3TMMTBHE4TK,110,2,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DOMZXGQ3XYMJXMQ3TOOLBGNSTK,110,2,41.14,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DMMBRGYYHYMJXMQ3TOM3DGUYTK,110,3,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DMMBXHA3HYMJXMQ3TONBUMQYDK,110,1,48.4,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TGNZTHA3XYMJXMQ3GMZLEGEYTK,110,4,39.93,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DOOJRHAZXYMJXMQ3TQNZSGFSTK,110,2,32.67,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TOOBXGMZHYMJXMQ3GMZJXGEYTK,110,6,39.93,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DANJYHA4XYMJXMQ3TGOBSGFSDK,110,1,48.4,resale,2026-03-20T01:17:44Z
GJ6DC7BVG4,110,2,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,110,2,60.7,standard,2026-03-20T01:17:44Z
GJ6DC7BVGU,111,14,111.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2Q,111,14,111.8,standard,2026-03-20T01:17:44Z
GJ6DC7BVGY,111,17,73.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3A,111,17,73.9,standard,2026-03-20T01:17:44Z
GJ6DC7BVG4,111,21,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,111,21,60.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGUYTCMJUHEYXYMJXMQ3GMZLBHE4TK,111,6,39.93,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DKMJRGE3XYMJXMQ3TMZBTGQYTK,111,1,67.76,resale,2026-03-20T01:17:44Z
GN6DCMJSHAYTMOJUGMYHYMJXMQ3GMZLDGJRTK,112,2,55.66,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DKNZUGI3HYMJXMQ3DQYLEMQZDK,112,2,60.5,resale,2026-03-20T01:17:44Z
GJ6DC7BWGU,112,4,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2Q,112,4,55.45,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DINBVGQ2HYMJXMQ3TMNDGMRTDK,112,2,35.09,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DIMZXGU2HYMJXMQ3TQNRXGQ3DK,112,2,25.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DANJYG42HYMJXMQ3TGNZRGY4DK,112,2,37.51,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTGOBYGA4XYMJXMQ3DIN3DGQ4DK,112,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGE4DAOJXGA4XYMJXMQZTMOBQGM3TK,112,4,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DEOJYGA2XYMJXMQ3GGOBUGYZTK,112,2,30.25,resale,2026-03-20T01:17:44Z
GN6DCMJRGE2TINBSHEYXYMJXME2WENBQHEYDK,112,4,93.17,resale,2026-03-20T01:17:44Z
GN6DCMBQGY4DMNRVHE3XYMJXMQ2DKMDGGIYDK,112,2,49.61,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYTSOJWHEZXYMJXMQ2TCYJSMQZDK,113,2,72.6,resale,2026-03-20T01:17:44Z
GJ6DC7BVHE,113,20,100.3,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU4Q,113,20,100.3,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3DMOBXGQ4XYMJXMQ3TOMBZMY2DK,113,2,90.75,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ4TGMZUHAYXYMJXMQ3DINZQMU3DK,113,1,121.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGMZDEMBTHA2HYMJXMQ3GMM3FGU3DK,113,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGMZDEMJRGU4XYMJXMQ3GMNBSMZSTK,113,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMBZGA2TCNBZGEZHYMJXME2WENBYMUZTK,113,2,242.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYDQNZRG42HYMJXMQ2DQN3CME2DK,113,2,151.25,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ3TOMBQGU2HYMJXMQ3TMNTCHE2DK,113,2,121.0,resale,2026-03-20T01:17:44Z
GJ6DC7BWGA,113,29,91.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYYA,113,29,91.7,standard,2026-03-20T01:17:44Z
GN6DSNJUHE2DKMRVHF6DCN3BGVRDIMTCMY2Q,113,2,93.17,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TCNBZGA2HYMJXMQ3TQNRUMVTDK,113,3,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJSGM4TINJQGU3HYMJXMQ3TAN3FGI3TK,113,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DQNRVGE2XYMJXMQ3TQNTGGMYDK,113,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYDOMZVGMZHYMJXMQ3TMNTEMNRTK,113,4,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TEOJWHEYXYMJXMQ3TQMZVMIZTK,113,2,37.51,resale,2026-03-20T01:17:44Z
GN6DCMJUGQZTQOBXGQZXYMJXMQYTSNJTHFSTK,113,2,54.45,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DIOJSGE4XYMJXMQ3TMYRSMM2DK,113,2,30.25,resale,2026-03-20T01:17:44Z
GN6DCMJUGE4DINBVGM3XYMJXMNTGCMBXHAZTK,113,1,72.6,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TSNRUGM4HYMJXMQ3TEZDEHA3DK,113,1,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGM4TKNBSHA2HYMJXMQ3TKN3FGM4DK,113,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGIZTMMBTGUZXYMJXMQ2DKZBVGJSDK,113,2,75.02,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TQOJWG4YXYMJXMQ3TGMBTGAZTK,113,1,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DIMJQGE2XYMJXMQ3TQNJRGZTDK,113,2,25.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DIMJTGQ2HYMJXMQ3TQNLBMRSDK,113,2,25.0,resale,2026-03-20T01:17:44Z
GN6DCMJUGQ4DSMBSGA4HYMJXMQ3TIOLGGBTDK,113,2,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DOMBRHA4HYMJXMQ3GGOBUGI4TK,113,1,72.6,resale,2026-03-20T01:17:44Z
GJ6DC7BWGE,113,2,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYYQ,113,2,55.45,standard,2026-03-20T01:17:44Z
GJ6DC7BVHE,114,15,100.3,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU4Q,114,15,100.3,standard,2026-03-20T01:17:44Z
GN6DSNJXGM4TAMRZGV6DCN3EGZTGKNZQMQ2Q,114,4,62.92,resale,2026-03-20T01:17:44Z
GN6DCMBYGI3DEOBWGE2HYMJXMQ3DKOLGGVSTK,114,2,180.29,resale,2026-03-20T01:17:44Z
GN6DCMBSGI2TONRVGI4HYMJXME2WENBXGYYTK,114,2,277.09,resale,2026-03-20T01:17:44Z
GJ6DC7BVHA,114,8,139.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU4A,114,8,139.9,standard,2026-03-20T01:17:44Z
GN6DCMJUGUZDANRWG4ZXYMJXMQ3GIOLGHE4DK,114,4,102.85,resale,2026-03-20T01:17:44Z
GJ6DC7BWGA,114,32,91.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYYA,114,32,91.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGI3DEMJQG44XYMJXMQ3GMZJRMI3DK,114,4,64.13,resale,2026-03-20T01:17:44Z
GN6DSNJZGEZDGMBZGB6DCN3EGZTGKOLCGA2Q,114,6,48.4,resale,2026-03-20T01:17:44Z
GN6DSNJUGY4TCNZYHF6DCN3EGZTGKZJVMY2Q,114,4,42.35,resale,2026-03-20T01:17:44Z
GN6DCMBWHE4TANRQHAZXYMJXMQ3GINBUMVRTK,114,2,48.4,resale,2026-03-20T01:17:44Z
GN6DCMJUGMZDQMJXGE4XYMJXMQ2DQMLDMQ4DK,114,3,60.5,resale,2026-03-20T01:17:44Z
GJ6DC7BWGE,114,4,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYYQ,114,4,55.45,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TMMZWGU4HYMJXMQ3TCMTBMYZTK,114,2,50.82,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DCOJQGQ3HYMJXMQ3GMZJWMM3TK,114,4,39.93,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TANBSG43XYMJXMQ3GMZJZMMZDK,114,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGQYTAMRTGY4XYMJXMQ2DQNTEMEZDK,114,1,41.14,resale,2026-03-20T01:17:44Z
GJ6DC7BWGU,115,13,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2Q,115,13,55.45,standard,2026-03-20T01:17:44Z
GN6DCMJUGU2DQOBUHA4XYMJXMQ3TQMTCMU4DK,115,2,32.67,resale,2026-03-20T01:17:44Z
GN6DCMJTGA2DQOBYGAYHYMJXMQ3TIYRWGMYDK,115,2,72.6,resale,2026-03-20T01:17:44Z
GN6DCMJUGUZDGNJXGEZHYMJXMQ3TQOLGGBRDK,115,3,52.03,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DMNJQHAZXYMJXMQ3GGOJRHAZDK,115,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DKNRRGUYHYMJXMQ3GMZLBMVTDK,115,2,33.88,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TGMJYGQZXYMJXMQ3TMYTFGBRTK,115,1,30.25,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TANZSGQYHYMJXMQ3TCNLCMIYDK,115,4,33.88,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TINBQHE4XYMJXMQ3DIOBYMRSDK,115,2,33.88,resale,2026-03-20T01:17:44Z
GJ6DC7BWGU,115,1,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2Q,115,1,55.45,standard,2026-03-20T01:17:44Z
GJ6DC7BVGU,116,12,111.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2Q,116,12,111.8,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DGMRYGEYHYMJXMQ3TKOBZG44TK,116,4,62.92,resale,2026-03-20T01:17:44Z
GJ6DC7BVGQ,116,3,133.5,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2A,116,3,133.5,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TSMBSHA2HYMJXMQ3TEOJWGU3TK,116,2,48.4,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TSOJYHE4HYMJXMQ3TGMBTGU3TK,116,2,42.35,resale,2026-03-20T01:17:44Z
