offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGM3DGNZVGUYXYMJXMVTDCOJUGIZDK,148,2,129.87,resale,2026-03-28T00:13:59Z
GJ6DC7BVHE,148,10,273.95,standard,2026-03-28T00:13:59Z
GN6DCMJVGMYTMNZSG44XYMJXMVSGMZLDGE3TK,148,2,257.4,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DENRXGQ2HYMJXMVSWIYLBHAZTK,148,2,321.75,resale,2026-03-28T00:13:59Z
GN6DCMJVGAZDEMJYHAYHYMJXMU2TOOBRGFSTK,202,2,209.43,resale,2026-03-28T00:13:59Z
GN6DCMJVGE3TCMJSGUYXYMJXMVQTKZLEMUZDK,202,2,204.75,resale,2026-03-28T00:13:59Z
GN6DCMJVGE3TCNRWGE3XYMJXMVQTMMDCMMYDK,202,2,207.09,resale,2026-03-28T00:13:59Z
GJ6DC7BWHE,204,6,195.7,standard,2026-03-28T00:13:59Z
GN6DCMJUGAYTSMJUHE4XYMJXMU4GMNRUHE3TK,204,2,169.65,resale,2026-03-28T00:13:59Z
GN6DCMJUHAZTGNJWHE4XYMJXMVTDCOLDMU3TK,204,2,,resale,2026-03-28T00:13:59Z
GN6DCMJVGEZTIMBRHE3XYMJXMVTDAM3FHFTDK,206,2,111.15,resale,2026-03-28T00:13:59Z
GN6DCMJQGAZTMMZRGA2XYMJXGYZDGYRWGAZDK,208,2,163.8,resale,2026-03-28T00:13:59Z
GN6DCMJUGE3DONZRGA2XYMJXMVSDQNJQMVRTK,208,2,105.3,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DENJVGU2XYMJXMVSWEM3BMUYDK,208,2,105.3,resale,2026-03-28T00:13:59Z
GJ6DC7BXGA,212,2,110.2,standard,2026-03-28T00:13:59Z
GN6DCMJVGA3TAOBQGU2XYMJXMVSDMYJSGU3TK,212,2,102.96,resale,2026-03-28T00:13:59Z
GN6DCMJQGIZTOMBVGQ3HYMJXMVSWMNRQGJSDK,212,2,84.24,resale,2026-03-28T00:13:59Z
GN6DCMJQGM3TSOBVG43HYMJXGYZDGYRXHA2DK,214,1,114.66,resale,2026-03-28T00:13:59Z
GN6DSNJXGI3TENZSGZ6DCN3FMYYGIYLBG42Q,214,2,64.35,resale,2026-03-28T00:13:59Z
GJ6DC7BXGE,214,1,91.7,standard,2026-03-28T00:13:59Z
GN6DCMJVGA4DKMRXGA3HYMJXMVSWGYZRGBSDK,214,2,87.75,resale,2026-03-28T00:13:59Z
GN6DCMJVGEYTONZUHA4HYMJXMVSTCMBVMRSDK,216,1,76.05,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGE,216,4,71.1,standard,2026-03-28T00:13:59Z
GN6DCMJUHE3TQNRQGM4XYMJXMVSGMNRXGIYDK,220,2,111.15,resale,2026-03-28T00:13:59Z
GN6DCMJVGI3DIMZSGYZXYMJXMVTDCNDBMQYDK,222,1,58.5,resale,2026-03-28T00:13:59Z
GJ6DC7BXGA,226,1,110.2,standard,2026-03-28T00:13:59Z
GN6DCMJVGI3DANJXGUYHYMJXMVTDCNRQGQ4TK,226,4,152.1,resale,2026-03-28T00:13:59Z
GJ6DC7BWHE,228,2,195.7,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2DINJSGIZHYMJXMVSTOYRQG42DK,228,2,181.35,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTKMJWGAYHYMJXMVSTEZTEGYZTK,230,4,257.4,resale,2026-03-28T00:13:59Z
GJ6DC7BWHE,230,2,195.7,standard,2026-03-28T00:13:59Z
GN6DCMJTGMYDCOBTGM4XYMJXMQ4DCOBZGM2TK,234,2,216.45,resale,2026-03-28T00:13:59Z
GN6DCMJVGIZDCNZTGI4HYMJXMVSWMNJTGBSTK,234,1,106.47,resale,2026-03-28T00:13:59Z
GJ6DC7BWHE,234,2,195.7,standard,2026-03-28T00:13:59Z
GN6DCMJUGM4DIMZRGQ2HYMJXMNTGIMLEGBRTK,236,2,111.15,resale,2026-03-28T00:13:59Z
GJ6DC7BXGA,236,1,110.2,standard,2026-03-28T00:13:59Z
GN6DCMJTG42TENZUGQ3HYMJXMIYTOZDCHBQTK,236,2,175.5,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DIMZWGE2XYMJXMVTDCNTDGVRDK,236,1,115.83,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGA,236,6,71.1,standard,2026-03-28T00:13:59Z
GN6DCMJVGMZTOMJWGIZHYMJXMVSWIZJRGRRTK,238,2,114.66,resale,2026-03-28T00:13:59Z
GJ6DC7BXGA,240,5,110.2,standard,2026-03-28T00:13:59Z
GN6DCMJVGI3TANZXHEZHYMJXMVTDAYJVMU4TK,242,2,112.32,resale,2026-03-28T00:13:59Z
GN6DCMJUHA3TINBXGQ3HYMJXMVTDCYJQMQ3TK,246,2,,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZDOOJRGY2HYMJXMVTDAYJTMZSTK,246,2,70.2,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTANBXHE3HYMJXMVSTAZLBGYYTK,246,1,106.47,resale,2026-03-28T00:13:59Z
GJ6DC7BXGE,248,2,91.7,standard,2026-03-28T00:13:59Z
GN6DCMJTGE2DSOJZGY2HYMJXMNTGGZRZMM3TK,250,1,117.0,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TIOJYHAYHYMJXMVTDCNZRGJSDK,250,2,101.79,resale,2026-03-28T00:13:59Z
GJ6DC7BXGA,250,1,110.2,standard,2026-03-28T00:13:59Z
GN6DCMJUGM2DMNBQGUZXYMJXMNTGGY3FGVSTK,256,4,134.55,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGA,256,8,71.1,standard,2026-03-28T00:13:59Z
GJ6DC7BWHE,258,5,195.7,standard,2026-03-28T00:13:59Z
GJ6DC7BWHE,260,3,195.7,standard,2026-03-28T00:13:59Z
GN6DCMJTGE4TMNRYHA2HYMJXMVSGEMDGHAZDK,302,2,73.71,resale,2026-03-28T00:13:59Z
GN6DCMJUGM4TONBVGE2XYMJXMQYDEMRSGFTDK,302,2,70.2,resale,2026-03-28T00:13:59Z
GJ6DC7BXGQ,302,1,53.6,standard,2026-03-28T00:13:59Z
GN6DCMJUGI2TGMJQG4ZXYMJXMVTDCNZQGJRDK,302,4,58.5,resale,2026-03-28T00:13:59Z
GN6DCMJUHA4TINJVGQ3XYMJXMVRTSZJTMM2TK,302,2,74.88,resale,2026-03-28T00:13:59Z
GN6DCMJSGA4DIMJYGQ2HYMJXMVRTAOBWMI2TK,303,2,90.09,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DKNJQGY4HYMJXMVTDAODFHAYTK,304,2,60.84,resale,2026-03-28T00:13:59Z
GJ6DC7BXGM,304,2,56.65,standard,2026-03-28T00:13:59Z
GN6DCMJTHE2TGMZTGI2XYMJXMVTDAOLGGFTDK,304,2,51.48,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGI,305,2,37.1,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DAMRZG44XYMJXMVSWMNJRGVSDK,306,2,63.18,resale,2026-03-28T00:13:59Z
GN6DCMJVGI3DKNBVGUYXYMJXMVSWMNLCGIZTK,306,2,63.18,resale,2026-03-28T00:13:59Z
GN6DCMJUGY3DGNRWHEZHYMJXMVTDAYLGGNSDK,308,2,46.8,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TMNJSG4YXYMJXMVSWIODCGFQTK,308,1,39.78,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DKNJQGQ4HYMJXMVSWMNRSG4ZDK,308,2,53.82,resale,2026-03-28T00:13:59Z
GJ6DC7BXGI,309,9,88.6,standard,2026-03-28T00:13:59Z
GN6DSNZRGQZTIMJYGJ6DCNZWGIZWEZBWGY2Q,309,2,152.1,resale,2026-03-28T00:13:59Z
GN6DCMJUGUYTINJZG42XYMJXMQ3DINZQMJSDK,309,3,102.96,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DGMZRGY2HYMJXMVSTOMBYGZRDK,309,2,52.65,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZDIOJUHE2XYMJXMVSGKNRQGA3TK,310,2,52.65,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DGMRSG4ZHYMJXMVTDAZBQGM3DK,310,2,39.78,resale,2026-03-28T00:13:59Z
GN6DCMJUGM3DGNJZHE4HYMJXMNTGIM3FME2TK,310,3,69.03,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZDKNZXGI4XYMJXMVSGKOJRGVSTK,310,2,43.29,resale,2026-03-28T00:13:59Z
GJ6DC7BXGU,311,2,61.8,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DGNJWGI2HYMJXMVTDCMBSMI3DK,311,1,67.86,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTQMBSGU2XYMJXMVSTQYRQMZTDK,312,2,46.8,resale,2026-03-28T00:13:59Z
GN6DCMJUGUYTIMBSGMYXYMJXMVRWCYJXMVRDK,313,2,60.84,resale,2026-03-28T00:13:59Z
GJ6DC7BXGU,313,2,61.8,standard,2026-03-28T00:13:59Z
GN6DCMJVGMZTCNRXG43XYMJXMVSWMZJXMU4TK,313,2,43.29,resale,2026-03-28T00:13:59Z
GJ6DC7BXG4,314,5,43.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2TCOBVGYZHYMJXMVTDCMZVGRQTK,314,2,35.1,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TSNZUGI2XYMJXMVSWKZRUMJSTK,316,2,39.78,resale,2026-03-28T00:13:59Z
GN6DCMJSGA4DONZUGIZHYMJXMVSWMNRSHFTDK,316,2,40.95,resale,2026-03-28T00:13:59Z
GN6DCMJVGIZDKMZTGIYXYMJXMVTDAMZQHAYTK,316,2,42.12,resale,2026-03-28T00:13:59Z
GJ6DC7BXGU,317,2,61.8,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DINBRGE3HYMJXMVTDCNZRGRSTK,317,2,39.78,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BXGU,317,10,37.1,standard,2026-03-28T00:13:59Z
GN6DCMJVGIYTSNJSGY4HYMJXMVRGCOJXGVSDK,318,2,52.65,resale,2026-03-28T00:13:59Z
GN6DCMJRGY3DMOBXGA3HYMJXGYZDGYRVG43DK,318,2,62.71,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZDKMZRGU2XYMJXMVSGKNZVMNTDK,318,2,35.1,resale,2026-03-28T00:13:59Z
GJ6DC7BXGY,319,2,55.65,standard,2026-03-28T00:13:59Z
GJ6DC7BXGY,321,2,55.65,standard,2026-03-28T00:13:59Z
GN6DCMJVGMZTCNRUHE3XYMJXMVSTGNRSMFRTK,323,2,39.78,resale,2026-03-28T00:13:59Z
GN6DCMJVGAZTMNZSGUYXYMJXMVSWKNRQGQ4DK,323,1,57.33,resale,2026-03-28T00:13:59Z
GJ6DC7BXHE,324,2,41.2,standard,2026-03-28T00:13:59Z
