section,row,seat,price_usd,selection_type,scraped_at
T205,B,12,,,2026-07-29T00:42:28Z
T205,C,15,,,2026-07-29T00:42:28Z
T205,C,16,,,2026-07-29T00:42:28Z
T205,C,17,,,2026-07-29T00:42:28Z
T205,C,18,,,2026-07-29T00:42:28Z
T205,H,21,,,2026-07-29T00:42:28Z
T205,H,22,,,2026-07-29T00:42:28Z
P257,C,10,,,2026-07-29T00:42:28Z
P257,C,11,,,2026-07-29T00:42:28Z
P238,J,9,,,2026-07-29T00:42:28Z
P238,J,10,,,2026-07-29T00:42:28Z
P238,J,11,,,2026-07-29T00:42:28Z
P238,J,12,,,2026-07-29T00:42:28Z
P238,J,13,,,2026-07-29T00:42:28Z
P238,J,14,,,2026-07-29T00:42:28Z
P238,J,15,,,2026-07-29T00:42:28Z
P238,J,16,,,2026-07-29T00:42:28Z
P238,J,17,,,2026-07-29T00:42:28Z
P238,D,7,,,2026-07-29T00:42:28Z
P238,D,8,,,2026-07-29T00:42:28Z
P238,D,9,,,2026-07-29T00:42:28Z
P238,D,10,,,2026-07-29T00:42:28Z
T229,C,5,,,2026-07-29T00:42:28Z
T229,C,6,,,2026-07-29T00:42:28Z
T229,C,7,,,2026-07-29T00:42:28Z
T229,C,8,,,2026-07-29T00:42:28Z
T229,C,9,,,2026-07-29T00:42:28Z
T229,C,10,,,2026-07-29T00:42:28Z
P244,B,7,,,2026-07-29T00:42:28Z
P244,B,8,,,2026-07-29T00:42:28Z
P244,B,9,,,2026-07-29T00:42:28Z
P244,B,10,,,2026-07-29T00:42:28Z
P248,C,5,,,2026-07-29T00:42:28Z
P248,C,6,,,2026-07-29T00:42:28Z
P248,C,7,,,2026-07-29T00:42:28Z
P248,C,8,,,2026-07-29T00:42:28Z
P248,C,9,,,2026-07-29T00:42:28Z
P248,C,10,,,2026-07-29T00:42:28Z
P248,C,11,,,2026-07-29T00:42:28Z
P248,C,12,,,2026-07-29T00:42:28Z
P248,C,13,,,2026-07-29T00:42:28Z
P248,C,14,,,2026-07-29T00:42:28Z
P248,C,15,,,2026-07-29T00:42:28Z
P248,C,16,,,2026-07-29T00:42:28Z
P248,B,3,,,2026-07-29T00:42:28Z
P248,B,4,,,2026-07-29T00:42:28Z
P248,B,5,,,2026-07-29T00:42:28Z
P248,B,6,,,2026-07-29T00:42:28Z
P259,H,5,,,2026-07-29T00:42:28Z
P259,H,6,,,2026-07-29T00:42:28Z
P259,H,7,,,2026-07-29T00:42:28Z
P259,H,8,,,2026-07-29T00:42:28Z
P259,H,9,,,2026-07-29T00:42:28Z
P259,H,10,,,2026-07-29T00:42:28Z
P246,B,13,,,2026-07-29T00:42:28Z
P246,B,14,,,2026-07-29T00:42:28Z
P246,B,15,,,2026-07-29T00:42:28Z
P246,B,16,,,2026-07-29T00:42:28Z
P247,B,14,,,2026-07-29T00:42:28Z
P247,B,15,,,2026-07-29T00:42:28Z
P247,B,16,,,2026-07-29T00:42:28Z
P247,B,17,,,2026-07-29T00:42:28Z
P245,B,5,,,2026-07-29T00:42:28Z
P245,B,6,,,2026-07-29T00:42:28Z
P245,B,7,,,2026-07-29T00:42:28Z
P245,B,8,,,2026-07-29T00:42:28Z
P245,B,9,,,2026-07-29T00:42:28Z
P245,B,10,,,2026-07-29T00:42:28Z
P258,J,9,,,2026-07-29T00:42:28Z
P258,J,10,,,2026-07-29T00:42:28Z
P258,J,11,,,2026-07-29T00:42:28Z
P258,J,12,,,2026-07-29T00:42:28Z
T221,C,9,,,2026-07-29T00:42:28Z
T221,C,10,,,2026-07-29T00:42:28Z
F112,H,9,,,2026-07-29T00:42:28Z
F112,H,10,,,2026-07-29T00:42:28Z
T222,B,5,,,2026-07-29T00:42:28Z
T222,B,6,,,2026-07-29T00:42:28Z
F125,G,5,,,2026-07-29T00:42:28Z
F125,G,6,,,2026-07-29T00:42:28Z
T210,B,14,,,2026-07-29T00:42:28Z
T210,B,15,,,2026-07-29T00:42:28Z
T210,B,16,,,2026-07-29T00:42:28Z
T210,B,17,,,2026-07-29T00:42:28Z
F110,F,5,,,2026-07-29T00:42:28Z
F110,F,6,,,2026-07-29T00:42:28Z
F110,F,7,,,2026-07-29T00:42:28Z
F110,F,8,,,2026-07-29T00:42:28Z
F110,F,9,,,2026-07-29T00:42:28Z
F110,F,10,,,2026-07-29T00:42:28Z
F110,L,7,,,2026-07-29T00:42:28Z
F110,L,8,,,2026-07-29T00:42:28Z
F110,L,9,,,2026-07-29T00:42:28Z
F110,L,10,,,2026-07-29T00:42:28Z
F110,L,11,,,2026-07-29T00:42:28Z
F110,L,12,,,2026-07-29T00:42:28Z
F110,L,13,,,2026-07-29T00:42:28Z
F110,L,14,,,2026-07-29T00:42:28Z
F111,H,7,,,2026-07-29T00:42:28Z
F111,H,8,,,2026-07-29T00:42:28Z
F124,G,13,,,2026-07-29T00:42:28Z
F124,G,14,,,2026-07-29T00:42:28Z
F124,G,15,,,2026-07-29T00:42:28Z
F124,G,16,,,2026-07-29T00:42:28Z
F109,D,3,,,2026-07-29T00:42:28Z
F109,D,4,,,2026-07-29T00:42:28Z
V504,B,9,,,2026-07-29T00:42:28Z
V504,B,10,,,2026-07-29T00:42:28Z
V423,A,9,,,2026-07-29T00:42:28Z
V423,A,10,,,2026-07-29T00:42:28Z
