section,row,seat,price_usd,selection_type,scraped_at
105,13,9,93.48,resale,2026-03-31T23:00:00Z
105,13,10,93.48,resale,2026-03-31T23:00:00Z
105,17,3,93.48,resale,2026-03-31T23:00:00Z
105,17,4,93.48,resale,2026-03-31T23:00:00Z
105,17,5,93.48,resale,2026-03-31T23:00:00Z
105,17,6,93.48,resale,2026-03-31T23:00:00Z
105,17,7,93.48,resale,2026-03-31T23:00:00Z
105,17,8,93.48,resale,2026-03-31T23:00:00Z
105,17,9,93.48,resale,2026-03-31T23:00:00Z
105,17,10,93.48,resale,2026-03-31T23:00:00Z
105,18,9,93.48,resale,2026-03-31T23:00:00Z
105,18,10,93.48,resale,2026-03-31T23:00:00Z
105,18,11,93.48,resale,2026-03-31T23:00:00Z
105,18,12,93.48,resale,2026-03-31T23:00:00Z
105,19,9,93.48,resale,2026-03-31T23:00:00Z
105,19,10,93.48,resale,2026-03-31T23:00:00Z
105,22,3,93.48,resale,2026-03-31T23:00:00Z
105,22,4,93.48,resale,2026-03-31T23:00:00Z
105,22,5,93.48,resale,2026-03-31T23:00:00Z
105,22,6,93.48,resale,2026-03-31T23:00:00Z
105,22,7,93.48,resale,2026-03-31T23:00:00Z
105,22,8,93.48,resale,2026-03-31T23:00:00Z
105,22,9,93.48,resale,2026-03-31T23:00:00Z
105,22,10,93.48,resale,2026-03-31T23:00:00Z
105,23,9,93.48,resale,2026-03-31T23:00:00Z
105,23,10,93.48,resale,2026-03-31T23:00:00Z
105,23,17,93.48,resale,2026-03-31T23:00:00Z
105,23,18,93.48,resale,2026-03-31T23:00:00Z
105,23,19,93.48,resale,2026-03-31T23:00:00Z
105,23,20,93.48,resale,2026-03-31T23:00:00Z
105,23,21,93.48,resale,2026-03-31T23:00:00Z
105,23,22,93.48,resale,2026-03-31T23:00:00Z
105,24,5,93.48,resale,2026-03-31T23:00:00Z
105,24,6,93.48,resale,2026-03-31T23:00:00Z
105,24,7,93.48,resale,2026-03-31T23:00:00Z
105,24,8,93.48,resale,2026-03-31T23:00:00Z
105,24,9,93.48,resale,2026-03-31T23:00:00Z
105,24,10,93.48,resale,2026-03-31T23:00:00Z
106,14,19,73.8,resale,2026-03-31T23:00:00Z
106,14,20,73.8,resale,2026-03-31T23:00:00Z
106,18,9,73.8,resale,2026-03-31T23:00:00Z
106,18,10,73.8,resale,2026-03-31T23:00:00Z
106,18,11,73.8,resale,2026-03-31T23:00:00Z
106,18,12,73.8,resale,2026-03-31T23:00:00Z
106,18,13,73.8,resale,2026-03-31T23:00:00Z
106,18,14,73.8,resale,2026-03-31T23:00:00Z
106,18,15,73.8,resale,2026-03-31T23:00:00Z
106,18,16,73.8,resale,2026-03-31T23:00:00Z
106,23,9,73.8,resale,2026-03-31T23:00:00Z
106,23,10,73.8,resale,2026-03-31T23:00:00Z
106,23,11,73.8,resale,2026-03-31T23:00:00Z
106,23,12,73.8,resale,2026-03-31T23:00:00Z
106,23,13,73.8,resale,2026-03-31T23:00:00Z
106,23,14,73.8,resale,2026-03-31T23:00:00Z
106,23,15,73.8,resale,2026-03-31T23:00:00Z
106,23,16,73.8,resale,2026-03-31T23:00:00Z
106,23,24,73.8,resale,2026-03-31T23:00:00Z
106,23,25,73.8,resale,2026-03-31T23:00:00Z
107,10,5,135.3,resale,2026-03-31T23:00:00Z
107,10,6,135.3,resale,2026-03-31T23:00:00Z
107,15,9,135.3,resale,2026-03-31T23:00:00Z
107,15,10,135.3,resale,2026-03-31T23:00:00Z
107,16,5,135.3,resale,2026-03-31T23:00:00Z
107,16,6,135.3,resale,2026-03-31T23:00:00Z
107,16,7,135.3,resale,2026-03-31T23:00:00Z
107,16,8,135.3,resale,2026-03-31T23:00:00Z
107,16,9,135.3,resale,2026-03-31T23:00:00Z
107,16,10,135.3,resale,2026-03-31T23:00:00Z
107,19,1,135.3,resale,2026-03-31T23:00:00Z
107,19,2,135.3,resale,2026-03-31T23:00:00Z
107,19,3,135.3,resale,2026-03-31T23:00:00Z
107,19,4,135.3,resale,2026-03-31T23:00:00Z
107,19,5,135.3,resale,2026-03-31T23:00:00Z
107,19,6,135.3,resale,2026-03-31T23:00:00Z
107,19,7,135.3,resale,2026-03-31T23:00:00Z
107,19,8,135.3,resale,2026-03-31T23:00:00Z
107,21,1,135.3,resale,2026-03-31T23:00:00Z
107,21,2,135.3,resale,2026-03-31T23:00:00Z
107,21,3,135.3,resale,2026-03-31T23:00:00Z
107,21,4,135.3,resale,2026-03-31T23:00:00Z
107,21,5,135.3,resale,2026-03-31T23:00:00Z
107,21,6,135.3,resale,2026-03-31T23:00:00Z
107,21,7,135.3,resale,2026-03-31T23:00:00Z
107,21,8,135.3,resale,2026-03-31T23:00:00Z
107,23,1,135.3,resale,2026-03-31T23:00:00Z
107,23,2,135.3,resale,2026-03-31T23:00:00Z
107,23,3,135.3,resale,2026-03-31T23:00:00Z
107,23,4,135.3,resale,2026-03-31T23:00:00Z
107,23,5,135.3,resale,2026-03-31T23:00:00Z
107,23,6,135.3,resale,2026-03-31T23:00:00Z
107,23,7,135.3,resale,2026-03-31T23:00:00Z
107,23,8,135.3,resale,2026-03-31T23:00:00Z
108,5,15,282.9,resale,2026-03-31T23:00:00Z
108,5,16,282.9,resale,2026-03-31T23:00:00Z
108,5,17,282.9,resale,2026-03-31T23:00:00Z
108,5,18,282.9,resale,2026-03-31T23:00:00Z
108,19,9,282.9,resale,2026-03-31T23:00:00Z
108,19,10,282.9,resale,2026-03-31T23:00:00Z
108,19,11,282.9,resale,2026-03-31T23:00:00Z
108,19,12,282.9,resale,2026-03-31T23:00:00Z
110,4,1,243.54,resale,2026-03-31T23:00:00Z
110,4,2,243.54,resale,2026-03-31T23:00:00Z
111,10,9,157.44,resale,2026-03-31T23:00:00Z
111,10,10,157.44,resale,2026-03-31T23:00:00Z
111,10,11,157.44,resale,2026-03-31T23:00:00Z
111,10,12,157.44,resale,2026-03-31T23:00:00Z
111,18,7,157.44,resale,2026-03-31T23:00:00Z
111,18,8,157.44,resale,2026-03-31T23:00:00Z
111,18,9,157.44,resale,2026-03-31T23:00:00Z
111,18,10,157.44,resale,2026-03-31T23:00:00Z
111,18,11,157.44,resale,2026-03-31T23:00:00Z
111,18,12,157.44,resale,2026-03-31T23:00:00Z
111,18,13,157.44,resale,2026-03-31T23:00:00Z
111,18,14,157.44,resale,2026-03-31T23:00:00Z
111,20,10,157.44,resale,2026-03-31T23:00:00Z
111,20,11,157.44,resale,2026-03-31T23:00:00Z
111,20,12,157.44,resale,2026-03-31T23:00:00Z
111,20,13,157.44,resale,2026-03-31T23:00:00Z
111,20,14,157.44,resale,2026-03-31T23:00:00Z
111,23,16,157.44,resale,2026-03-31T23:00:00Z
111,23,17,157.44,resale,2026-03-31T23:00:00Z
112,5,12,81.18,resale,2026-03-31T23:00:00Z
112,5,13,81.18,resale,2026-03-31T23:00:00Z
112,10,15,81.18,resale,2026-03-31T23:00:00Z
112,10,16,81.18,resale,2026-03-31T23:00:00Z
112,15,5,81.18,resale,2026-03-31T23:00:00Z
112,15,6,81.18,resale,2026-03-31T23:00:00Z
112,17,16,81.18,resale,2026-03-31T23:00:00Z
112,17,17,81.18,resale,2026-03-31T23:00:00Z
112,18,11,81.18,resale,2026-03-31T23:00:00Z
112,18,12,81.18,resale,2026-03-31T23:00:00Z
112,18,13,81.18,resale,2026-03-31T23:00:00Z
112,18,14,81.18,resale,2026-03-31T23:00:00Z
112,18,15,81.18,resale,2026-03-31T23:00:00Z
112,18,16,81.18,resale,2026-03-31T23:00:00Z
112,18,17,81.18,resale,2026-03-31T23:00:00Z
112,18,18,81.18,resale,2026-03-31T23:00:00Z
112,18,19,81.18,resale,2026-03-31T23:00:00Z
112,18,20,81.18,resale,2026-03-31T23:00:00Z
112,19,19,81.18,resale,2026-03-31T23:00:00Z
112,19,20,81.18,resale,2026-03-31T23:00:00Z
112,20,20,81.18,resale,2026-03-31T23:00:00Z
112,20,21,81.18,resale,2026-03-31T23:00:00Z
113,7,4,93.48,resale,2026-03-31T23:00:00Z
113,7,5,93.48,resale,2026-03-31T23:00:00Z
113,8,6,93.48,resale,2026-03-31T23:00:00Z
113,8,7,93.48,resale,2026-03-31T23:00:00Z
113,8,8,93.48,resale,2026-03-31T23:00:00Z
113,8,9,93.48,resale,2026-03-31T23:00:00Z
113,12,12,93.48,resale,2026-03-31T23:00:00Z
113,12,13,93.48,resale,2026-03-31T23:00:00Z
113,14,1,93.48,resale,2026-03-31T23:00:00Z
113,14,2,93.48,resale,2026-03-31T23:00:00Z
113,15,11,93.48,resale,2026-03-31T23:00:00Z
113,15,12,93.48,resale,2026-03-31T23:00:00Z
113,15,13,93.48,resale,2026-03-31T23:00:00Z
113,15,14,93.48,resale,2026-03-31T23:00:00Z
113,16,11,93.48,resale,2026-03-31T23:00:00Z
113,16,12,93.48,resale,2026-03-31T23:00:00Z
113,16,13,93.48,resale,2026-03-31T23:00:00Z
113,16,14,93.48,resale,2026-03-31T23:00:00Z
113,16,15,93.48,resale,2026-03-31T23:00:00Z
113,16,16,93.48,resale,2026-03-31T23:00:00Z
113,18,17,93.48,resale,2026-03-31T23:00:00Z
113,18,18,93.48,resale,2026-03-31T23:00:00Z
113,20,17,93.48,resale,2026-03-31T23:00:00Z
113,20,18,93.48,resale,2026-03-31T23:00:00Z
113,20,19,93.48,resale,2026-03-31T23:00:00Z
113,20,20,93.48,resale,2026-03-31T23:00:00Z
113,25,16,93.48,resale,2026-03-31T23:00:00Z
113,25,17,93.48,resale,2026-03-31T23:00:00Z
113,25,18,93.48,resale,2026-03-31T23:00:00Z
113,25,19,93.48,resale,2026-03-31T23:00:00Z
114,22,5,52.89,resale,2026-03-31T23:00:00Z
114,22,6,52.89,resale,2026-03-31T23:00:00Z
115,5,1,61.5,resale,2026-03-31T23:00:00Z
115,5,2,61.5,resale,2026-03-31T23:00:00Z
115,8,13,61.5,resale,2026-03-31T23:00:00Z
115,8,14,61.5,resale,2026-03-31T23:00:00Z
115,17,2,61.5,resale,2026-03-31T23:00:00Z
115,17,3,61.5,resale,2026-03-31T23:00:00Z
115,21,15,61.5,resale,2026-03-31T23:00:00Z
115,21,16,61.5,resale,2026-03-31T23:00:00Z
116,9,12,75.03,resale,2026-03-31T23:00:00Z
116,9,13,75.03,resale,2026-03-31T23:00:00Z
116,21,2,75.03,resale,2026-03-31T23:00:00Z
116,21,11,75.03,resale,2026-03-31T23:00:00Z
116,21,12,75.03,resale,2026-03-31T23:00:00Z
117,10,1,49.2,resale,2026-03-31T23:00:00Z
117,10,2,49.2,resale,2026-03-31T23:00:00Z
117,12,9,49.2,resale,2026-03-31T23:00:00Z
117,12,10,49.2,resale,2026-03-31T23:00:00Z
117,12,12,49.2,resale,2026-03-31T23:00:00Z
117,12,13,49.2,resale,2026-03-31T23:00:00Z
117,13,7,49.2,resale,2026-03-31T23:00:00Z
117,13,8,49.2,resale,2026-03-31T23:00:00Z
117,15,13,49.2,resale,2026-03-31T23:00:00Z
117,15,14,49.2,resale,2026-03-31T23:00:00Z
117,16,6,49.2,resale,2026-03-31T23:00:00Z
117,16,7,49.2,resale,2026-03-31T23:00:00Z
117,22,7,49.2,resale,2026-03-31T23:00:00Z
117,22,8,49.2,resale,2026-03-31T23:00:00Z
117,23,17,49.2,resale,2026-03-31T23:00:00Z
117,23,18,49.2,resale,2026-03-31T23:00:00Z
117,23,19,49.2,resale,2026-03-31T23:00:00Z
117,23,20,49.2,resale,2026-03-31T23:00:00Z
118,9,1,73.8,resale,2026-03-31T23:00:00Z
118,9,2,73.8,resale,2026-03-31T23:00:00Z
118,12,3,73.8,resale,2026-03-31T23:00:00Z
118,12,4,73.8,resale,2026-03-31T23:00:00Z
118,12,5,73.8,resale,2026-03-31T23:00:00Z
118,12,6,73.8,resale,2026-03-31T23:00:00Z
118,12,7,73.8,resale,2026-03-31T23:00:00Z
118,12,8,73.8,resale,2026-03-31T23:00:00Z
118,12,9,73.8,resale,2026-03-31T23:00:00Z
118,13,6,73.8,resale,2026-03-31T23:00:00Z
118,13,7,73.8,resale,2026-03-31T23:00:00Z
118,13,8,73.8,resale,2026-03-31T23:00:00Z
118,13,9,73.8,resale,2026-03-31T23:00:00Z
118,13,10,73.8,resale,2026-03-31T23:00:00Z
118,13,11,73.8,resale,2026-03-31T23:00:00Z
118,13,12,73.8,resale,2026-03-31T23:00:00Z
118,14,1,73.8,resale,2026-03-31T23:00:00Z
118,14,2,73.8,resale,2026-03-31T23:00:00Z
118,14,3,73.8,resale,2026-03-31T23:00:00Z
118,14,4,73.8,resale,2026-03-31T23:00:00Z
118,14,5,73.8,resale,2026-03-31T23:00:00Z
118,16,1,73.8,resale,2026-03-31T23:00:00Z
118,16,2,73.8,resale,2026-03-31T23:00:00Z
118,16,3,73.8,resale,2026-03-31T23:00:00Z
118,16,4,73.8,resale,2026-03-31T23:00:00Z
118,16,5,73.8,resale,2026-03-31T23:00:00Z
118,16,6,73.8,resale,2026-03-31T23:00:00Z
118,20,9,73.8,resale,2026-03-31T23:00:00Z
118,20,10,73.8,resale,2026-03-31T23:00:00Z
118,20,11,73.8,resale,2026-03-31T23:00:00Z
118,20,12,73.8,resale,2026-03-31T23:00:00Z
118,20,13,73.8,resale,2026-03-31T23:00:00Z
118,20,14,73.8,resale,2026-03-31T23:00:00Z
118,20,15,73.8,resale,2026-03-31T23:00:00Z
118,20,16,73.8,resale,2026-03-31T23:00:00Z
118,20,17,73.8,resale,2026-03-31T23:00:00Z
118,20,18,73.8,resale,2026-03-31T23:00:00Z
118,20,19,73.8,resale,2026-03-31T23:00:00Z
118,20,20,73.8,resale,2026-03-31T23:00:00Z
118,23,15,73.8,resale,2026-03-31T23:00:00Z
118,23,16,73.8,resale,2026-03-31T23:00:00Z
118,23,17,73.8,resale,2026-03-31T23:00:00Z
118,23,18,73.8,resale,2026-03-31T23:00:00Z
119,1,5,97.17,resale,2026-03-31T23:00:00Z
119,1,6,97.17,resale,2026-03-31T23:00:00Z
119,10,5,97.17,resale,2026-03-31T23:00:00Z
119,10,6,97.17,resale,2026-03-31T23:00:00Z
119,13,12,97.17,resale,2026-03-31T23:00:00Z
119,13,13,97.17,resale,2026-03-31T23:00:00Z
119,21,17,97.17,resale,2026-03-31T23:00:00Z
119,21,18,97.17,resale,2026-03-31T23:00:00Z
119,21,19,97.17,resale,2026-03-31T23:00:00Z
119,21,20,97.17,resale,2026-03-31T23:00:00Z
119,21,21,97.17,resale,2026-03-31T23:00:00Z
119,21,22,97.17,resale,2026-03-31T23:00:00Z
120,19,3,162.36,resale,2026-03-31T23:00:00Z
120,19,4,162.36,resale,2026-03-31T23:00:00Z
120,19,5,162.36,resale,2026-03-31T23:00:00Z
120,19,6,162.36,resale,2026-03-31T23:00:00Z
120,21,1,162.36,resale,2026-03-31T23:00:00Z
120,21,2,162.36,resale,2026-03-31T23:00:00Z
120,22,2,162.36,resale,2026-03-31T23:00:00Z
120,22,3,162.36,resale,2026-03-31T23:00:00Z
120,22,4,162.36,resale,2026-03-31T23:00:00Z
120,22,5,162.36,resale,2026-03-31T23:00:00Z
120,22,6,162.36,resale,2026-03-31T23:00:00Z
120,22,7,162.36,resale,2026-03-31T23:00:00Z
120,22,8,162.36,resale,2026-03-31T23:00:00Z
120,22,9,162.36,resale,2026-03-31T23:00:00Z
120,22,10,162.36,resale,2026-03-31T23:00:00Z
124,9,9,162.36,resale,2026-03-31T23:00:00Z
124,9,10,162.36,resale,2026-03-31T23:00:00Z
124,9,11,162.36,resale,2026-03-31T23:00:00Z
124,9,12,162.36,resale,2026-03-31T23:00:00Z
124,15,9,162.36,resale,2026-03-31T23:00:00Z
124,15,10,162.36,resale,2026-03-31T23:00:00Z
124,15,11,162.36,resale,2026-03-31T23:00:00Z
124,15,12,162.36,resale,2026-03-31T23:00:00Z
124,17,12,162.36,resale,2026-03-31T23:00:00Z
124,17,13,162.36,resale,2026-03-31T23:00:00Z
124,17,17,162.36,resale,2026-03-31T23:00:00Z
124,17,18,162.36,resale,2026-03-31T23:00:00Z
124,20,11,162.36,resale,2026-03-31T23:00:00Z
124,20,12,162.36,resale,2026-03-31T23:00:00Z
124,20,13,162.36,resale,2026-03-31T23:00:00Z
124,20,14,162.36,resale,2026-03-31T23:00:00Z
124,21,7,162.36,resale,2026-03-31T23:00:00Z
124,21,8,162.36,resale,2026-03-31T23:00:00Z
124,21,9,162.36,resale,2026-03-31T23:00:00Z
124,21,10,162.36,resale,2026-03-31T23:00:00Z
124,21,11,162.36,resale,2026-03-31T23:00:00Z
124,21,12,162.36,resale,2026-03-31T23:00:00Z
124,23,9,162.36,resale,2026-03-31T23:00:00Z
124,23,10,162.36,resale,2026-03-31T23:00:00Z
124,23,11,162.36,resale,2026-03-31T23:00:00Z
124,23,12,162.36,resale,2026-03-31T23:00:00Z
124,23,13,162.36,resale,2026-03-31T23:00:00Z
124,23,14,162.36,resale,2026-03-31T23:00:00Z
124,23,15,162.36,resale,2026-03-31T23:00:00Z
124,23,16,162.36,resale,2026-03-31T23:00:00Z
124,23,17,162.36,resale,2026-03-31T23:00:00Z
124,23,18,162.36,resale,2026-03-31T23:00:00Z
124,23,19,162.36,resale,2026-03-31T23:00:00Z
124,23,20,162.36,resale,2026-03-31T23:00:00Z
124,23,21,162.36,resale,2026-03-31T23:00:00Z
125,3,3,61.5,resale,2026-03-31T23:00:00Z
125,3,4,61.5,resale,2026-03-31T23:00:00Z
125,6,1,61.5,resale,2026-03-31T23:00:00Z
125,6,2,61.5,resale,2026-03-31T23:00:00Z
125,12,2,61.5,resale,2026-03-31T23:00:00Z
125,12,3,61.5,resale,2026-03-31T23:00:00Z
125,13,9,61.5,resale,2026-03-31T23:00:00Z
125,13,10,61.5,resale,2026-03-31T23:00:00Z
125,16,11,61.5,resale,2026-03-31T23:00:00Z
125,16,12,61.5,resale,2026-03-31T23:00:00Z
125,18,5,61.5,resale,2026-03-31T23:00:00Z
125,18,6,61.5,resale,2026-03-31T23:00:00Z
125,19,15,61.5,resale,2026-03-31T23:00:00Z
125,19,16,61.5,resale,2026-03-31T23:00:00Z
126,14,7,92.25,resale,2026-03-31T23:00:00Z
126,14,8,92.25,resale,2026-03-31T23:00:00Z
126,14,9,92.25,resale,2026-03-31T23:00:00Z
126,14,10,92.25,resale,2026-03-31T23:00:00Z
126,14,11,92.25,resale,2026-03-31T23:00:00Z
126,15,13,92.25,resale,2026-03-31T23:00:00Z
126,15,14,92.25,resale,2026-03-31T23:00:00Z
126,15,15,92.25,resale,2026-03-31T23:00:00Z
126,15,16,92.25,resale,2026-03-31T23:00:00Z
126,17,7,92.25,resale,2026-03-31T23:00:00Z
126,17,8,92.25,resale,2026-03-31T23:00:00Z
126,17,9,92.25,resale,2026-03-31T23:00:00Z
126,17,10,92.25,resale,2026-03-31T23:00:00Z
126,17,16,92.25,resale,2026-03-31T23:00:00Z
126,17,17,92.25,resale,2026-03-31T23:00:00Z
126,18,1,92.25,resale,2026-03-31T23:00:00Z
126,18,2,92.25,resale,2026-03-31T23:00:00Z
126,18,3,92.25,resale,2026-03-31T23:00:00Z
126,18,4,92.25,resale,2026-03-31T23:00:00Z
126,18,5,92.25,resale,2026-03-31T23:00:00Z
126,18,6,92.25,resale,2026-03-31T23:00:00Z
126,18,7,92.25,resale,2026-03-31T23:00:00Z
126,18,8,92.25,resale,2026-03-31T23:00:00Z
126,19,5,92.25,resale,2026-03-31T23:00:00Z
126,19,6,92.25,resale,2026-03-31T23:00:00Z
126,20,2,92.25,resale,2026-03-31T23:00:00Z
126,20,9,92.25,resale,2026-03-31T23:00:00Z
126,20,10,92.25,resale,2026-03-31T23:00:00Z
126,21,3,92.25,resale,2026-03-31T23:00:00Z
126,21,4,92.25,resale,2026-03-31T23:00:00Z
126,21,5,92.25,resale,2026-03-31T23:00:00Z
126,21,6,92.25,resale,2026-03-31T23:00:00Z
126,21,7,92.25,resale,2026-03-31T23:00:00Z
126,21,8,92.25,resale,2026-03-31T23:00:00Z
126,21,9,92.25,resale,2026-03-31T23:00:00Z
126,21,10,92.25,resale,2026-03-31T23:00:00Z
126,21,11,92.25,resale,2026-03-31T23:00:00Z
126,21,12,92.25,resale,2026-03-31T23:00:00Z
126,21,13,92.25,resale,2026-03-31T23:00:00Z
126,21,14,92.25,resale,2026-03-31T23:00:00Z
126,21,19,92.25,resale,2026-03-31T23:00:00Z
126,21,20,92.25,resale,2026-03-31T23:00:00Z
126A,10,1,84.87,resale,2026-03-31T23:00:00Z
126A,10,2,84.87,resale,2026-03-31T23:00:00Z
126A,10,3,84.87,resale,2026-03-31T23:00:00Z
126A,10,4,84.87,resale,2026-03-31T23:00:00Z
202,7,16,110.7,resale,2026-03-31T23:00:00Z
202,7,17,110.7,resale,2026-03-31T23:00:00Z
212,6,17,43.05,resale,2026-03-31T23:00:00Z
212,6,18,43.05,resale,2026-03-31T23:00:00Z
213,5,9,43.05,resale,2026-03-31T23:00:00Z
213,5,10,43.05,resale,2026-03-31T23:00:00Z
229,4,10,45.8,standard,2026-03-31T23:00:00Z
229,4,11,45.8,standard,2026-03-31T23:00:00Z
A102,26,8,123.0,resale,2026-03-31T23:00:00Z
A102,26,9,123.0,resale,2026-03-31T23:00:00Z
DRM24,5,3,61.5,resale,2026-03-31T23:00:00Z
DRM24,5,4,61.5,resale,2026-03-31T23:00:00Z
DRM24,5,8,61.5,resale,2026-03-31T23:00:00Z
DRM24,5,9,61.5,resale,2026-03-31T23:00:00Z
DRM25,5,1,110.7,resale,2026-03-31T23:00:00Z
DRM25,5,2,110.7,resale,2026-03-31T23:00:00Z
DRM29,5,3,61.5,resale,2026-03-31T23:00:00Z
DRM29,5,4,61.5,resale,2026-03-31T23:00:00Z
DRM34,5,3,94.71,resale,2026-03-31T23:00:00Z
DRM34,5,4,94.71,resale,2026-03-31T23:00:00Z
DRM6,5,6,55.35,resale,2026-03-31T23:00:00Z
DRM6,5,7,55.35,resale,2026-03-31T23:00:00Z
M1,4,19,55.35,resale,2026-03-31T23:00:00Z
M1,4,20,55.35,resale,2026-03-31T23:00:00Z
M32,4,1,43.05,resale,2026-03-31T23:00:00Z
M32,4,2,43.05,resale,2026-03-31T23:00:00Z
M33,3,5,51.66,resale,2026-03-31T23:00:00Z
M33,3,6,51.66,resale,2026-03-31T23:00:00Z
M7,1,12,49.2,resale,2026-03-31T23:00:00Z
M7,1,13,49.2,resale,2026-03-31T23:00:00Z
M8,3,6,61.5,resale,2026-03-31T23:00:00Z
M8,3,7,61.5,resale,2026-03-31T23:00:00Z
VIPA,3,5,344.4,resale,2026-03-31T23:00:00Z
VIPA,3,6,344.4,resale,2026-03-31T23:00:00Z
VIPC,1,33,1968.0,resale,2026-03-31T23:00:00Z
VIPC,1,34,1968.0,resale,2026-03-31T23:00:00Z
VIPC,1,35,1968.0,resale,2026-03-31T23:00:00Z
VIPC,1,36,1968.0,resale,2026-03-31T23:00:00Z
VIPC,1,37,1968.0,resale,2026-03-31T23:00:00Z
VIPC,1,38,1968.0,resale,2026-03-31T23:00:00Z
VIPD,3,31,738.0,resale,2026-03-31T23:00:00Z
VIPD,3,32,738.0,resale,2026-03-31T23:00:00Z
VIPF,1,7,615.0,resale,2026-03-31T23:00:00Z
VIPF,1,8,615.0,resale,2026-03-31T23:00:00Z
