offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGAYTAOJSHEZXYMJXMU2TCNRWGU4DK,223,2,175.5,resale,2026-03-24T22:30:33Z
GN6DCMJTGI4TKNRYG4YHYMJXMRTGMYZYHFRDK,223,2,210.6,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3TQNZYGA3XYMJXMU2GMMJVMRSTK,223,2,197.73,resale,2026-03-24T22:30:33Z
GN6DCMJTHE3TKNZTHEYHYMJXMU2TENJTMI2TK,224,2,175.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3DCNBQGUYHYMJXMU2TENTBMI2DK,224,4,,resale,2026-03-24T22:30:33Z
GN6DCMJUGE2TKMBYG42XYMJXMU2TCNDBGA3DK,224,2,175.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3DOMRSHEYHYMJXMUYGIMRVGQ2TK,224,2,210.6,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3DOOBYGQZHYMJXMU2TCZLDHEZDK,224,2,175.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZDGMZUGY4XYMJXMU2DQNZVGBRTK,225,2,216.45,resale,2026-03-24T22:30:33Z
GN6DCMJUHAYTSMRTHA4HYMJXMUYTIMDGMJSTK,225,2,198.9,resale,2026-03-24T22:30:33Z
GN6DCMJUHAZTSNZYHAYHYMJXMUYDKNBQGQ4DK,225,2,223.47,resale,2026-03-24T22:30:33Z
GN6DCMJUGI3DINBTGAZHYMJXMUYWCOLEGBSTK,225,2,195.39,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2TGMBVGQ3XYMJXMUYDKNJRMEZTK,226,2,234.0,resale,2026-03-24T22:30:33Z
GN6DSOBWHAYTKMZRGB6DCN3FGUYWIMJVHA2Q,226,2,170.82,resale,2026-03-24T22:30:33Z
GN6DCMJUG4YDCNRVGU2XYMJXMU2GMYRTMVRDK,226,2,166.14,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDCNZYGIZXYMJXMU2TENLEMFTDK,227,4,245.7,resale,2026-03-24T22:30:33Z
GN6DCMJTGU3TENJTHE3HYMJXMMYDQNBUMI2TK,227,7,225.81,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYTCNBSGY4XYMJXMU2TCZJRGIZDK,227,2,163.8,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZDSNBWGQYHYMJXMU2DQYJXHBSTK,3,2,345.15,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4TKOJRHE4XYMJXMU2GCNTGMI3DK,3,2,445.77,resale,2026-03-24T22:30:33Z
GN6DCMJUGEZTKMRVGA2HYMJXMRTDEMZXMFSDK,3,2,526.5,resale,2026-03-24T22:30:33Z
GN6DCMJUGUYTMMZWHEYHYMJXMQ2GGZBVGMZDK,312,2,292.5,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDSMBQGQ2HYMJXMU2TCZTBGYZTK,325,3,204.75,resale,2026-03-24T22:30:33Z
GN6DCMJUGEZTSMBSGMZHYMJXMUZGMMDCME4TK,415,2,163.8,resale,2026-03-24T22:30:33Z
GN6DCMJUG4YDINJXGU3HYMJXMUZGKYRXGM4DK,418,2,163.8,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4DIMZUG4ZXYMJXMU2TEM3BMUYDK,4D,2,1334.97,resale,2026-03-24T22:30:33Z
GN6DCMJTGQ4TAOBRGYYHYMJXMMYDQNDBGBTDK,6D,2,7275.06,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TKNRZG43HYMJXMUZGMNBZGIYDK,7,2,380.25,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTAMBRGI3HYMJXMU2TCMBTHFSDK,7,2,351.0,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDQNRXHEYHYMJXMU2TANTCMUZTK,8,1,1404.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2TENRXG4YXYMJXMUYDIMLBGM4TK,8,2,1170.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHAYDIMBXGQ3HYMJXMUZGIYRZGI4TK,8,2,520.65,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDCNJUGMZHYMJXMU2TCYZTMRQTK,8,2,342.81,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTCMJZGU4XYMJXMU2TCOLBMY3DK,8,2,263.25,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDIMJQG43XYMJXMU2TCYZUGEYDK,8,4,263.25,resale,2026-03-24T22:30:33Z
GN6DCMJUHAYTENJTGIZHYMJXMUYDKNJQGY4DK,8,2,648.18,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDSNRVHA4HYMJXMU2TCMDCGQ4TK,8,1,585.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4DCNZWGY2XYMJXMU2GCNTEHFQTK,8,2,643.5,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDMOBQHEZHYMJXMU2TENRZGJRDK,8,1,,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4DANBRG4YHYMJXMU2DENBXMZSDK,9,4,702.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4TQNBTG4ZXYMJXMU2GEOLFMU2DK,9,2,420.03,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3TOOJSGE4HYMJXMU2TENZYGJRDK,MC61,2,,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZTEMJVGU2HYMJXMUZGKNLDME2TK,MC62,2,912.6,resale,2026-03-24T22:30:33Z
GN6DCMJUGY3DOMRXHAYHYMJXMU2DOMRWGQ3DK,MC65,2,585.0,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTANZXHE2XYMJXMU2TCNJSMJSDK,MCSRO,3,234.0,resale,2026-03-24T22:30:33Z
